building_id,total_price
qNEelSwt8JJoMRdv,8087122.5
nIc5pm1avuCM3sW4,11197756.0
gyGNneLkJiykwKkU,9255526.0
VvMsI2tBHOMwg6zI,4704045.0
s1fficwn0vrQx4SP,13669939.0
tUhXUSAvNtFrt7OL,15842020.0
zkPSGuMKAslWm6YF,3864820.8
ZnIFyTNTJS7uwLB7,7374083.0
lGVA4gKCSxWyjoU9,5772048.0
cPeIOQfIuy2jNu16,1445039.8
KvBUj6D7Y50XTG6o,26591438.0
Y4zoSHaAHyJHvhMt,2225889.0
lD7QQ95DXUzf7igp,1490076.0
BOQ1sjbNu2OTc4HT,3080536.5
QaZxx70K2GrP4L28,6136460.5
zoBWO8E3FoZ7zCXt,1867808.9
swxZWZiKZUsxRsNG,8488052.0
sEmrYHHsjWTOVFIZ,2370843.2
RlPblnJ0Ko8iLKOO,22028556.0
MRUYQBrS54tYxCRP,1157873.1
vQKOmAFvCcO9ZPf1,1734314.2
Eg3hCKZiypoUwN27,10206958.0
hdd1JU5HHvQ1YkUs,2971056.5
ZEnR8Bhi3fsstaDL,5796535.0
qhSoCd6GR8wMfS7t,4967481.0
ouCu5whSYJJ0Bp7Q,11689842.0
ttKqT0Jl8qfbyiSu,14001936.0
lUj9MV2APu1448Zp,6359931.5
ExYStK5SrP3T3giI,3917447.5
V8NmkaiOSrGKNwL9,21994592.0
lAXcdN2PZ18FJKz2,6612065.0
KEECZPkn8JJnXw1V,11439845.0
oXRdVT243dxQGQDa,6388788.5
VmRx4bjxYtiUjW0k,1105133.6
WGi6xtNR7HXitkm6,4109116.2
sgE7NsMVUbIA0wxf,1408736.0
b0GbwMmL47jwK5nj,6063708.0
B0Dkt1SB6o7yjMkn,2947353.5
uAknyx0t4UlPOpLm,2371795.5
mVWFuJFJnZ57Ff2Q,15974525.0
n7mFyn7KAsFGU2ty,18421352.0
Nn7nzJEbajxpq3kP,844947.4
C9KNGT0iKIvDeJak,3242358.0
SmbUlWKPkFSX9mjp,8896913.0
S0QRWjYkgJKSoki1,18201424.0
g4OHrOD5LgyycViy,940932.9
zdWk4YiuazxnfSak,899325.25
TZFOCJseYbCbdllS,3156628.5
i4siybtHrSbdXc9m,597102.5
AFkElrjbkJve34Qj,4494384.0
gHGVkudIOaHd45YN,15378235.0
TmBJtOZdHiF57HXA,16882054.0
FpNjgZEOU1FHFCZP,5269004.0
w19iD3QyG32qForM,1438879.1
Q6ssdWYuoWz4eqXe,10946584.0
D1i8dYUfwFwY5WWC,1739228.5
zig7mQ4JgGRrF22t,829051.2
dEfSWa9oTqQNOJW0,4558034.5
o1XhDyRLYHQdIvYF,9888697.0
SOLaK3wWGGN2HP8j,3446209.8
ds1jsBUt1OlNugIj,6095980.5
nKncYd8QDi0a1XkB,4175999.2
CDHC1GSxDjeW8o6R,2236491.8
nQbZnwewCjfNVyy2,2191469.5
HQlCtMWa9LH0WmqD,718623.4
EXfVVyAG1ZYPkVaM,2971753.5
BPrf9qDcOtE4XEiK,3864942.2
wIbygUHOKnHKp4YP,7103994.0
sfdt5rUUo3fOHghF,4006685.0
v68l8zCFzxTqN2Y5,7305263.0
IWjpUc3d9i6KNNu1,1223891.2
f9eYMqB5pE27zXGT,1705068.2
tODGAkXuZ3xTDmIz,1279800.9
B23h2BUrhuTqalGt,3399544.0
qOxHzTTOYCijMLhS,11590822.0
ig0ZuSPu3WiQI5rP,3540205.8
sBRoRGfmeKA3PLQq,12042850.0
jfzynYp9Ovam62jV,100734560.0
EdAXmb95lXnwEWaZ,3570456.8
MaO5d6kWSrkuwutN,1468748.0
Ui96ev8j018BZeHN,2237441.2
lCuWD3IGlipW5aPc,11552418.0
wJYymVx1V5LYhkH1,5414070.0
UigRk8NT4khu3iHG,3350521.0
vEOzrybZvyfOWvu1,5304908.5
UyewFVlRJN6ZvCdA,4305565.5
ZjG2Rwe2XnxRJ2RL,24112420.0
IlYjucqssHHIJciO,164467630.0
X9mnd5N9shfLoM8b,7347639.5
hw7jdwlL9GVHSPK2,82320400.0
kHkSIBgrLPqH4ARD,8630752.0
Sjn4TsPhkYGMRsO0,1399736.6
qxi0vsnwhvQWO2m9,4436663.0
w7oiPidYzKV1iXse,8448617.0
Giy6QzD5UAR9tVD5,2386825.8
eiP995PpExb82gEo,29469260.0
NWw2Dd03I8xgCMxo,24675756.0
VXRw2UfLsBglmtSa,5926497.0
hzZ6zd2Zb8NYczZq,2186004.8
Ha4gyeFkW5trAJCJ,12850785.0
Xro6c0dS0K5tKW8J,5783845.5
h9U4WPWoCddTr7XI,12173588.0
vuj6TQBPHWnqnm5B,4275344.0
JsmBbpMkVJh7E1So,1167852.9
Gs5Mk0MXw8d5R3pf,16257531.0
QOZYDSkvxUVRWSD6,16023380.0
maP8v2BbcKDnKkwn,1584384.6
EItKQMt6849duDWG,2348401.2
JaadkKkHJntuX9sa,4649800.0
W6he4i91izWagkU7,3708685.2
iLymYTPcaLQ2Ud7X,1562649.9
r1inUnBK9Lju394U,697315.2
udFwjGMWBGyVFx5c,4497291.0
MkHBr518GSiCfpRy,990085.6
FxwTrage5sY0yq72,7759100.0
xTqdXfYhXKyNbzKl,1854756.9
JN5cYwRAzaVQ3Znd,29598370.0
xZzP7eCe7fjGPGLA,13173662.0
jwtxwQRuhXjYwHgu,7671278.5
tQlwpgt6gdABJDJ8,10680410.0
Vh1iVhmEX3NaTOLo,5069066.0
zadr7IbaMMIF1QQC,1088534.6
nu5PsO0Ms2zYdyWj,1906200.0
y4904sDkTsKQzvQ7,8416642.0
lT0j2V1isJ7LvJql,6965222.0
qfC13M0fSKscCL0P,19144656.0
FZIbZ6jLDkwemASR,82599730.0
jiBWx0QC8f4P0Jew,19717856.0
A39WCeh3z4uk5xPE,2328910.5
MvxMIWp5BPtbo1ZX,3161219.8
qztMJMH7gd527dKl,7239184.0
KQlHZMzf8HlmC20s,2974560.5
wUayFIaWorvPzYBx,3627783.5
u15xTrz175Fpxuwu,4532062.0
UjmXjMmXbfNiR7pZ,8616886.0
sl2HvYY74toc9Ose,24227024.0
YskM0QCB7d1Xtrgr,69639976.0
A07BnT2uUUYVlaU0,12849217.0
Vao7h4C3A3idQUT1,821574.0
AVnSCx7XWoIaAV19,11049328.0
dKEjFzA2BDpMUI2C,6331561.0
YgclbqRxwQM1w0Tc,2146002.5
QT60bJnoP9PQumIH,1356085.2
DiINJ3kYp8MvbCPe,1823932.2
tZFNOei90Aw9jfDE,1412040.8
HUNeBuqi29w2TTcL,43238628.0
jVTa3s8vWA7so9HT,46602268.0
m9P9WFRCUUnQIkNc,6748388.0
KNKrjk1XWj7CmqQY,3760204.5
bwjxYbx8b0MUy5IZ,6477643.0
z1PWj5djYTb4gMx4,3921637.8
u1B7atMptDYntWH6,952357.6
HwDfnI35T7hGXQ4G,3140051.8
TTkX6SJPZR1jZA0i,3501070.8
NTedpkU8QMNlRlxg,3119326.0
H8DOa9TIFd3KjlnK,5668872.0
QykBPm4ew8FEPCSt,11274136.0
Ax9vn1scsUzc80W1,3433854.8
G5ztlpGOLZH9CRjl,8408675.0
MsGkprY6Ad1AWYC0,8555367.0
WnGqzod3avQpGoll,69465920.0
TL4sxfsn5TmGFgad,8365802.5
MJ8Qo8NrYHIoXEDl,21468334.0
HaOquitnQncMSsIN,4793060.5
tkdzA6i6nKv665YL,7161644.0
KEewL2StRQSaOgxX,383240.47
ewoz4kllO7qWmixt,10338390.0
Y6c6JJxPIjAP6AK0,26113844.0
glU3kj83QRikDZSz,13108644.0
XMcMWPPefUutlPZa,4509114.0
eqQeNVgUHqn7pGkh,63915716.0
MrPMMHgSZoYHXEHE,9429240.0
oMY4icbC98puDR44,12494478.0
ZynJROBV0L62cIba,13311876.0
D2eDfWtopQ7AHCzc,2406257.2
H8kzkuV6dDzhCcR4,7921126.5
nQPeOTbu4w7yLPDr,54646030.0
gtoLAGprL2DSGXKe,54107340.0
xHyG88OvYDOYUIZo,20331160.0
qnCK5caE9BYFAbRH,17391258.0
tsNrlfQr9gdLQOS5,2321351.2
cnI2xUyIN438IODU,12391335.0
JKzYNDqFBnEdZZKS,2803288.0
IWIHojESxXlQElXU,19365636.0
Ec3iTFLOcostxlXs,3289004.8
UsLlp0pyyytiU4H6,59114292.0
nzA1NwfhQ5JAf4CQ,8405957.0
mFHfmC7nY3McIZ64,16373981.0
jPFIIFOME09vvtAz,4074192.5
uakLa9l1Q04yB4gN,20973020.0
wfXEQgO4DtZtEN2a,8150900.5
uulzrTwhkn0jL3FR,10145914.0
Y5NIce5WTDmT6KAH,9649019.0
TlrFhYNomc0H2uND,3210481.0
vjLse9TBtFmyytmX,5299073.5
coKTvLiWTyumJ9DB,6646984.0
gXEo5sGJKLIxQeR9,2909001.5
KqCA5Uipg4YeRxFb,2267800.0
q8aonMYFPi5EsPMM,15684954.0
teqtXhCGUIhQiX02,12475904.0
mjTefAwjqUSXYG6L,7815444.5
ZVwzZlK8VveEUSKr,651014.44
TVmffN63YdZv8rZZ,3885546.0
vw5PONhrbBFVjn3e,5004642.0
vhQPnVmRsKHmF32M,810709.4
R4OHrwdzfiKNKOSR,17379552.0
KIHkfLpGPGhojrTk,1334697.0
OH6RVwKBKgml8ag2,12930298.0
RF9njSeoXD0W88f9,2088515.9
jvrnhJYJDBad01xZ,3286408.8
NirhkbgAvEFC5i3p,1816079.9
m5UPhAH0hoDMnsqO,5245635.0
FgC9kHDkQ9EkqrQ9,12656186.0
RA0E4RtVhJGg1b86,4571189.5
WCygDjS5bqYBF1WA,1487626.6
iCwzGIaiCxLVzWx6,8853982.0
kmMqNqLpGBbJyOfr,27930592.0
REg71N87FhibL7i9,1112107.4
eQ7Db2lOeJe2jkXl,307447700.0
yz5DnREu5RFBWosK,3622062.0
sd1S2RF4zwSrugcq,5234571.0
MtOUtsMdWdCDLVJl,7643521.0
WLa2ewhSNDDH6e56,2788013.8
J40axsUKRYiW9Z4v,1626745.5
IAIYn4qJvBEkvQvP,6136513.0
RAwP6zOpzxkK1vpq,1052140.1
MIzywuSZnFuwHOvi,15354524.0
lOBkqEg2tLpN4lBA,10396884.0
FhwgEMVx8gSy7O6V,1438748.8
jFtr133a8bTGtlSI,1676889.6
hh98eUybKuQVyb8u,2823725.5
IhSgxVdjghBw2laH,9074517.0
UMT28G85tA3mtTf5,3410480.8
uZT4huFj3LxbNTbX,1421950.2
xlYfcBi8UqRhvXde,5819250.0
LRpvLHZODvEa35iV,9656826.0
yDpA7tYYpOLxg8kH,2597515.2
p0Quc52fu7lin7rB,4307980.5
IwsGRugdAAUyjL9B,8416136.0
W5rockHll3XLFDd9,27708318.0
s8XjpLG8kol25Uv4,4782796.0
MXci8TCcdVCG2lMt,1326821.0
CApfpJcxdSk9SJZo,3346794.2
HeNNRQelO41Fx87S,14941701.0
MPR15K1YWekNNfW4,1508602.8
p7vgveb0sVzQKbV1,53609836.0
wa0QXXKxbMhMamfY,7220739.5
QFuUoLZtFKbUwpSi,1465056.2
nzudfbsbx4dez0KH,17452000.0
D0LzPZGnNnqXlr8J,5617085.5
PqQ3NcFHaqFMJ7Qq,861558.25
YabFNipivq3CakKG,4630404.5
ziQ9M9PXDI2iZvXa,5116444.0
MtnWq1BmLCPk9pXF,1238276.8
iwgY8oYKV205p9YM,5631337.0
oveSIE2NA1Soc8Ut,1276082.5
lybHFORbLlUJpUEo,582883.0
HF5PpK0MpyNHnxB9,18579294.0
Di6lEhWzxHMOP4VD,10969993.0
FthSCWvKHvymwxS7,3517358.8
NN4JKHlWkvfup65Y,5484627.0
upF9C4NwYdB0jrn4,1574557.5
oyPyJpZVrZFolXOT,14318926.0
n5noyBMU3uSViYEF,14568237.0
KuKwvfR30X1XWM6l,1813539.2
NGRzOv5Y1Pgogo5C,35836240.0
E26B29Z7iXeqTg3R,1612784.2
tEb8MjAHFvi65OQW,2234014.8
sONMjRX378E61tiN,6352996.5
jUw5WN8uZIxgEaNz,1951964.5
TxVWUgZKQX3bDA86,6762962.0
kMXF1U5iVCAF2OAW,3131720.0
i7WZAMFez2JbvPEZ,17415888.0
TvuRGypUF2Ckl9R1,2189320.0
noVmf9rjcokpARvg,4531375.0
SJc80tW4aiaI2xt3,1083543.5
EifOqLSXvT5doPL8,19608568.0
NHhBUuQdN7osjjiU,5472573.5
hT7M714pjOQrQf1s,2371673.2
ZTi2vMfxuH8Vc6zz,34906880.0
ZO4yibWnNK6XYZ43,3215144.5
xBSXcBRyLYh3JyhQ,1232322.8
mQU9kLcO6ADedeHN,8236275.5
ywSNblr0DmMRz4rY,5287009.0
eud8rxUPd9K23JJR,4258400.0
kYTk0mqG1xuBZrzv,4368237.0
Z65x9HuV5PVGPd3g,5215595.5
pcoQsRTdSZL4xCVB,6348139.0
ol6LysAjdV9uFfhQ,1032307.56
YN83BZQto0b1hTXb,11054598.0
dRiDtWb1vlSNQQ2c,27028590.0
sqkjTiO7LpTu49sl,3268268.2
yJSfxjnADnJJcMpo,5185406.5
T8UH3x0ywzjDCm79,3542039.5
OhJRQGxROSESHjrh,24711598.0
C0mox5Fb0iSX9zvW,141721020.0
BBwJYSCVwm71EqI8,1902977.8
tIGTZDGeWrK7g6Yr,1353254.8
XTxDPdWOLaTHFTbk,73704040.0
YPfBdhRtbGg6AMgZ,1538175.2
YmmtWXzD4BBt5Fnj,7631343.0
DUo2BQoZJzJYOpal,2145937.0
oYlekuXspQK1ue1I,5101272.0
grLapWDXc74LOKSf,16474068.0
WuoGS8apbxqyArfo,4940612.5
baj2mDa7hiTzsKlG,4357539.5
Lx9RJMztNK5Fwo9i,5445476.0
tO2SvdV6Js2PzqN5,11473716.0
Fx9T5wBsAO9TYlKl,13393782.0
fd3G4wIfF7kkphQJ,29364562.0
tMHufScrIGDDPqgY,62376428.0
bnxREZbZsUzcvLQZ,7098711.5
TDq6MzTxbpFdguW6,2751115.8
uSRjQjd2Zi8ejwCa,3864142.5
A8mDffKdrKy5tygo,1985006.0
vzfi0WwFktI0LeBd,3751271.5
wTXiQ0k5CD4W4Xug,1520034.6
u62bvmapLRaPwSeB,4055395.5
gSaVfO9Imfi07tSD,2985767.0
kS5lzlc4qaoL2HrV,3851857.5
oNgqj8DHKjocqqKZ,4819977.0
NcmxO66TAkO1Xhqr,3997456.2
HlBM6Gjs7nciDJCz,2152130.5
f6nJHDqECgeSo1c4,11455129.0
qdFCIlPQxtU8Kf97,4448275.5
rsv3RhwmD842kWPj,14193356.0
SmbUpAh2qZyWGLG7,8553727.0
ayfQIYLLG0I0yv66,5919650.5
mw6YkDYgMxhhUjyC,6544662.0
WF2jJgKptZTh2yKN,20593352.0
XbbjNR2KVJblEoDM,4023855.2
PJc0olL2Kj6VMuhr,19466924.0
WbHnmf02emqMWPJY,7436541.5
LMMd1a9Kf9doHZae,2821688.0
gokoQkgMvMqojkFr,2282948.5
eHbXQY6HflqwbYmI,8224054.5
hzB8pqYzil4nrMD2,3776210.5
PUAZ2YEvjsyAWpy2,3875897.5
xdybku2xQ2TdfsFW,6775453.5
UUtXcxxGsSOcD8LS,4022094.2
Gu7h2nHrBUvNI0OM,2715576.2
IIZO0Fl9Lj6IW2dl,2427138.0
EnYAaG7zsu8C4Leu,2010150.2
k3QSXRABH6DX7Bs0,5673988.5
hgMk0IZmN963GC3s,6472277.0
ZPhT8q2LhwzTBp5R,7798164.5
Lja1mkeZXWk9GIRs,6132114.0
bfNrbYhzQ94p31VY,12191782.0
YB9ymCjEmDQkoSnV,2039431.2
UqVxeAs3ag83oYEi,22423220.0
QNjWEkEIWIhDIRxy,5645855.5
i285tUJt6WdOoYM5,12828304.0
tMq3EaAFFGZtwAqy,1516487.2
eN3inT6ccQHlEm2O,1720515.8
MyB5gcvBGY2cNfKr,1634580.2
oR6ntAq15nRy4MfY,10535502.0
XjkqqpKx0iO5gnJf,10476509.0
UuOeENZXYifa3JCL,19633754.0
z5YdPXQbXNfAFw9p,4009681.8
dC7Eh1zAyp3CaWgf,1177226.9
OkDhck51bay7I98e,91684180.0
tjGruXgwHn9E7K6P,5836785.5
tU01l2UYBexFNAbz,1487206.8
ilBmqdJFycAlUdRz,744268.0
OXcxytOgPP2146iB,12873994.0
C9W1RHmYvh7kvNwX,10718286.0
cgSKEtmEIuFCKug6,1109549.0
f2I452OAhASudRiX,10386398.0
m80G9uaXRAwd3W2b,5631304.5
NvN7iZgyoL96hCjk,9113614.0
YuuvgYBZDx9wni6O,6165721.0
qX3H7jmSA1tdthdy,3527076.5
hsgsOeCq86git63M,8047623.5
hrE5QZ7Krs3Gw2dy,36710780.0
y5wnnZoITf0f5BXu,6692418.0
sVB92p8iKTEoiyp2,5049549.0
pweaB2CZy4Ot0Y08,7465804.0
yJoA5CGOWxRGCgVL,6603029.0
PV1X0cBZCSZPBBZ7,1667568.2
FElYp0hW4yYrjhrO,5954727.5
YI8zaICUhWb4kAZr,3058368.5
I0ZzKgzDbj2AXjaR,3269805.2
ZUdq9GBROvyKeojF,43506664.0
Edl7YNG4ZSXPQ9xC,4290919.0
vKlLzK5HdyUi0BfE,13063766.0
pu9egQE6G1wpwv6Z,1633533.0
ZAmMKhNWmQtbysp5,3720914.8
bVpMrJXMQCNsvGay,974936.56
g0J2ZJv2z9qZ8TQU,16648147.0
eufJqH2fZzszVoFQ,21926150.0
A782Ww09wfilln3a,3245420.8
iptTc9eHKn7likYj,6720611.0
xxcOrjSqSq7XDYpm,3635794.5
uKhy2v2IIj5qdqYK,2767789.8
u41NgFvSHxXPcD58,2745412.5
pzUqWtuLcC6JYHaA,3087003.8
SHwmVxxRWODBL2qa,1027569.3
QTfuoEJsH47VMc15,3495419.2
OmOJZerr7MZ6ZyfY,1229703.5
S33z9vooxBrZLNu2,40510692.0
oSmsUqkCUl5t3m0H,2845579.2
aqfMbqJUfQ75ZXd2,804177.94
EsEpmQTsRb5I5vfS,1428569.6
YT43sg4FFnMaeViI,9768086.0
PsBHNaCyTvPvUtfs,987066.8
DbcjMzzeYcEDbE6D,7693661.0
V1kGZbbrafWxsvj1,8710946.0
plQH6yFCOH5EIvCa,6734148.0
VCKVIr1tS6EYG7Ek,4547427.0
HrR9v2XCRjPd7rwm,1676362.0
YRyXuFOp0VPDVpGT,2569215.0
jw9DUAoxNrnbv5F2,3514941.0
RoOVpMhfoN56uzkP,3353801.0
vNzVMRVFN55y9OQS,2873731.8
KGftcjAd26IHVZS2,3868323.8
xHMNWWozaNw8Lw8W,1251941.5
CzozEEjldHjcffh3,103123610.0
JnKNuRUKSKpSFx4c,7248752.0
hbbH4ssddLO8TVho,1675983.1
qkV1NKcbqLvuUOoT,15436834.0
nOwTD7jXjlHyC0g5,1279520.1
ojmUu8fIXuYpDUBf,11920927.0
d4ACGr38bYxluEC5,3047038.0
tG7Elepe7U8Y4kny,1340092.1
KDZK3OkUSY4sZN58,7967394.5
sqXGFBmaYRAxjkAI,6379279.0
qESwF86rvB00itFI,7225417.0
jsYjDZyE5eCJSECK,25254612.0
bnNyVEsnyo6lgr2m,19847580.0
RlXfDkeqZsFObYdJ,3951114.2
M38gvXv1OhYrvQgD,7336079.5
b3qCUCg2NPndw5pm,1612456.8
cmkg8vW83D8CWFoi,25044462.0
oOwmMFBYicvsDDig,4200632.0
gbbGtF8XeiHCiHcW,3606926.0
vVEoCIaQWXdWHnOT,2646630.8
MIi4XjEQ4hTA6HlL,9059886.0
nE31TNfzrDbILEO1,14417144.0
wouBhTMUAjF131PR,3859564.8
Trp54U0A1RMgeN0P,3038613.8
MXpDuxbW2HWldFcV,2140361.2
i3FfZ3EJNwAunJfF,4693859.0
bVtFeysfTHXo7j1c,1864596.4
O0ZsOxB3Z6RCKwQj,35713280.0
tZEu5WhmwlGAfjow,13118148.0
pZDkHXPWPhuqsPJF,4762441.5
w4ORnEMfooOQ8o9h,14833655.0
QWBqBL04FIcTcQTV,902386.25
xH2JsMiPqzpL9mw8,5378360.0
Wztcx4se7ZxZdDyU,9122814.0
kWCFlSDvEVJXBLhs,34913670.0
hbfySCMjPOjH4F3c,2437732.2
zO4KDdEqYYyVOgpD,774821.75
IVHKJDczO2Npkrd3,14423938.0
s1GHBPfbKzmjWzUb,3180709.8
Yz6p6Oow6PkdgDZK,5195594.0
BpDEufAsCvxUZtwr,2101260.0
Xqa9oFW8JwCiYKcF,9469703.0
aBm69b9c45KjJAt3,5768933.5
WQlmTcFIz9pviD8U,17246836.0
g9Ns4AgaKHKdYTRh,4226212.0
vBx9dhhVHtnPzwEy,16468476.0
uUH8ahx95Ny3Gset,1157674.4
spnlAOuqGOkXPCtt,21219880.0
NqnIeZP35ms9bEVd,2337927.5
zKKlOQ3SKCSs6IKa,27697540.0
IJpjbrLbebAOcfIL,10588485.0
np2A6ZPmfOMuxPhj,2604863.0
Rl2sCoI40NBe3N47,15868269.0
ujpWjTBaa3IcwSvk,9628649.0
IYkrkkGtjQrNDI30,6670931.0
wjoUvXvVBnEwBehX,4464238.0
HbsXABUC8Jr0I9U1,9831900.0
y6JYYZnJd9U3sBip,17705778.0
kce84AlHK3gVfj5a,18655996.0
cLfn1xWhmZttOfpW,7889364.5
j8VsN1UHga4P40Cz,19265464.0
raEiBuK73BAXcwqx,28231706.0
lcrRzSsbI2MqkmmO,8388651.0
dR4BA7cfNvLPwkTl,44307930.0
MBUTtQM9pRhw20BY,5583976.0
wgyoAJQU6mI1OfWY,10052625.0
DNGe8qC65SfPLHeO,98026020.0
WAQmoTMa7t8X5fOO,8274120.0
Aw3BF6NAqjiTLvLa,14569154.0
XH66deYIMXXRKSQE,4318202.0
zaUd1mCTNPLelo4k,3495199.2
jhq27EhZ32xxruqC,9309295.0
nL8PWQFOdgxcQjgv,4788985.0
aI7t6ZftUwDymiIv,4801634.5
CHq87wTedk9uZIjv,635554.1
yJQHhZxU3eGi3ADy,3382369.0
GhAHpNJ6LUj8bkI9,6540332.0
eq5OJE6l5Grckl04,7595142.0
sg7T2kyBpVlTtX3I,3529556.5
hVaRZh9B7oW2hLUE,982643.06
EkDWNksMZRZgyQTn,2466858.0
KOgeyLFIRLDW9pAq,11858472.0
MZcxCYBSQHlj1znK,5315345.5
MbX9fmZYzNJGr7wE,3430218.5
HLHQxkVeuLmFCdpo,5536306.5
SqBfKuPhP1DwmBv9,1657440.2
fxwbBw8jsPejcsPf,6572909.0
M9kINJ7NSswRuVou,987749.56
jR4IXd8XkmcrNaPu,1105235.9
vHtfesHj7WDu0D4k,4330252.0
XkzoZRv3L18YE9eL,1910265.5
pqOEa22KdfnSKNBc,2276821.5
Vv4lk30oXuMhVnUE,692915.44
VVedymmeM9tGPvPy,10854707.0
KNId0lwqFCfsJywM,2950779.0
fT86TeFykGs3ldsI,4972790.0
i8hLCLLujAoRuXvX,6298539.5
xmSzGSeAZCwce8YQ,14996577.0
K4gOu66az5zp7M0S,6032613.0
CdLXqpQjFRFOhtfn,4931908.5
PGSRJEwxT5EqxF5X,5852012.5
tcKl8fYVzjnn5bY3,18485904.0
rlF5tCWZJbLF8kZt,8998714.0
d2dZKXoVZyo7QMGc,20665910.0
rVDAMnDdl2Ln4cbO,2083739.1
nuk85W5g39XGnXL8,2181689.5
S3SqApl5t5fYYD9U,2563642.0
hjjZhbU1OabJYgEF,7378684.0
VmQVCsyKFJjDJVXA,1282409.2
wVFVn4WTQLMJL4is,6201226.5
CdBWK4pTxQAjQx7o,22490940.0
tWS1QJIFrUYqrWyw,12801124.0
DaPMXDdf7PaB8NbM,4777804.0
P66DIhLCfCCHgxwk,9297796.0
CyvQNIfPKnouhnjf,26741226.0
hoWl83d7VcVdbq5V,884104.2
bmINuFHVkFwP1O5p,6300275.5
BWnxW3sZqlOHJ1lf,3378216.8
geO9wehXCMgREjWV,10772886.0
he8bKVlVBEiDCFPD,6250286.5
n62mrw36qahBAyCz,10188869.0
qD5sjzG7qFae5QDE,5101116.0
R7qrsZgB5bYNcMvu,2903386.5
XzxpgOfA5Op4GESR,11139218.0
ufq9Qhbe8colMY7y,25889038.0
vZ2bTT835jTmshRN,1056262.1
JnjzZg7hTLKeh66I,140980960.0
Z2Z9NhVhDmFz6ufv,4858651.5
ewCzLTEGMxqFy5yz,15805862.0
clUrNBjkgpGCblIE,861352.06
D5ZfbYW8Gjhc234U,9690037.0
Gx1zNXiWTn0cHcGG,8307407.0
OFzUOj7lrcC9V4uQ,2029127.8
NSsgOFlbL4MjQs0k,3854242.2
K0N7Te7a0DUfg6nh,1648041.5
ZzY0loCO8xoG81ma,10036800.0
PaCY46zjRmacUW3w,1978006.5
S6AhB5nng7k3FVx7,8491566.0
I4lWOIksjhLGVEUA,1557843.8
wtGynrSqdSASCdQC,1432849.9
PRipDttVyiPyDPB3,2000490.6
qatj4vvAJNJAj5El,7921753.5
nxXUAF2bsGckpHRb,14184425.0
gZFHlqBLu5PgOFcT,14034047.0
cG8sSuS7gop7zWre,4042521.5
BvaMzI8haSUkhaiC,6691914.0
UtiRCZmBjp94Hk7R,2185265.0
sOuwI8j6LTNSp7ir,994449.0
ziU9sk4R8pTYIRvq,797578.94
kB3dCQkV0wNkQktb,3491621.0
yLc5TI9GfM1QUYOt,15164296.0
Msvtm0Yn6yGsXDF5,24767940.0
D76Eq1fBkxw9NBLe,2619461.2
YW5MFfJlxhc2xtho,3842633.5
ZLFVqGn7UOmEyAhJ,43279636.0
olsiQtXLvpg62VHm,8305339.5
DatFyxfODp9d91Q5,2251304.5
NNYc5qWVMHRSejiP,6397977.0
ROs9bvB7C8dP3Lbw,5151593.5
obNkcboAK8C0d9MR,4511914.0
oxm4TTnpK90YjbfJ,1428467.5
tAZVsiiHS6mprPDr,6386242.0
GjhZMGRd3qve4EMA,1673284.1
dMbuWxRTrQFJma7T,3555245.0
qClqdKwhjkaCfzeS,7933842.5
CscbxOyeRw9P5GBI,1934928.0
LBPV2lrVzydVbiBj,2321428.8
YeB7QbPhnJwJ5x39,12707321.0
uivdCA9WiE3XXg27,6864126.0
lL3oQZaikHpWvOPf,7795859.5
RGc2U46AjR5iY4BH,666098.25
NzAn0VQYQbQGcz6C,2730365.2
xv1nfjXuQnbOtcpZ,3961569.5
Xti7pgTeZ7VnGDl7,14158801.0
HpnTnBjAQl5b3DHa,15709864.0
nUGBlQnhL5oQuFS1,2549197.0
Ivk4FEYs64bJNvqX,2289502.5
UXmM4c5l9gj8ctpi,2888602.2
naorihVm71lFKrNk,1629902.5
my3gni5nU1sWMNog,13464631.0
AvA26mbluJaZ8nqL,2312757.8
IuY9wwCI2eTXLnn4,1435080.2
chltYg8G1NZvhZv5,4396271.0
SzqdJf5vbvJ4qhL0,1413278.9
kQxcP3eOgLYOelJK,2916760.2
p0UwfG1pjrs9dm1l,5005635.0
s2wwezPAxArW6Vs3,33198208.0
l86Ny7dYpu74APMV,2365071.2
lPcRPkw8b7kZhOG0,6196952.0
YfdPqLMZIXfgFIVC,4367504.0
b2ncwyj3wmKbdmDM,2480789.2
JW4PifFOieDtEXU4,12349808.0
Zb6g8q37x2rgxtz4,7030020.5
iUNb77Vo1QIMouVA,7328695.0
jHeSQ0YVAW4p8LS2,922553.25
iCKHmFCu2i4f8V90,640279.94
myjvTabsfCnLpskc,3090868.5
Frp0jkjmbLIozmqJ,16786434.0
eHG0RckPrqiwRXrL,4556761.0
b5hjHjsTrBocqSX3,16417512.0
AQv4dNLzN9wDJA9M,4974711.0
vO9HfQdexoKLJQQu,786441.1
Mw0NzWtOdbAzVRW6,5535081.5
gwklJ2WL3CXUkhzp,7848750.0
pGv6GIheRhyvCpv9,65593000.0
j3W41PwDUtUXWylb,5694116.0
k04p2GULfpswXGBZ,3105633.5
YG2zbLMZgWlCzVYu,1609249.0
LScUPvxyeRX4OoSX,15260540.0
kIcbTM8X62e01i7i,1068233.0
ujBeuhcu1FWsSpwm,20460744.0
WwoDvAF6sxaNt0Q8,5929029.5
