building_id,total_price
qNEelSwt8JJoMRdv,8599786.0
nIc5pm1avuCM3sW4,10524536.0
gyGNneLkJiykwKkU,9403987.0
VvMsI2tBHOMwg6zI,5074914.0
s1fficwn0vrQx4SP,12606123.0
tUhXUSAvNtFrt7OL,16057126.0
zkPSGuMKAslWm6YF,3938999.8
ZnIFyTNTJS7uwLB7,6995411.0
lGVA4gKCSxWyjoU9,5530723.0
cPeIOQfIuy2jNu16,1537459.6
KvBUj6D7Y50XTG6o,37422412.0
Y4zoSHaAHyJHvhMt,2216623.2
lD7QQ95DXUzf7igp,1831502.2
BOQ1sjbNu2OTc4HT,3086076.5
QaZxx70K2GrP4L28,9936077.0
zoBWO8E3FoZ7zCXt,2257546.0
swxZWZiKZUsxRsNG,7899731.5
sEmrYHHsjWTOVFIZ,2262652.0
RlPblnJ0Ko8iLKOO,21134692.0
MRUYQBrS54tYxCRP,1345189.5
vQKOmAFvCcO9ZPf1,1783947.2
Eg3hCKZiypoUwN27,14616638.0
hdd1JU5HHvQ1YkUs,2121217.0
ZEnR8Bhi3fsstaDL,4680105.5
qhSoCd6GR8wMfS7t,4745951.5
ouCu5whSYJJ0Bp7Q,10706516.0
ttKqT0Jl8qfbyiSu,13901242.0
lUj9MV2APu1448Zp,6683807.5
ExYStK5SrP3T3giI,3653043.8
V8NmkaiOSrGKNwL9,25067114.0
lAXcdN2PZ18FJKz2,6713001.0
KEECZPkn8JJnXw1V,9164933.0
oXRdVT243dxQGQDa,6560666.0
VmRx4bjxYtiUjW0k,919971.06
WGi6xtNR7HXitkm6,3969685.5
sgE7NsMVUbIA0wxf,1250885.2
b0GbwMmL47jwK5nj,5750943.5
B0Dkt1SB6o7yjMkn,2671520.2
uAknyx0t4UlPOpLm,2059834.1
mVWFuJFJnZ57Ff2Q,16784386.0
n7mFyn7KAsFGU2ty,18803824.0
Nn7nzJEbajxpq3kP,880600.25
C9KNGT0iKIvDeJak,2825403.8
SmbUlWKPkFSX9mjp,9428557.0
S0QRWjYkgJKSoki1,23839274.0
g4OHrOD5LgyycViy,1135996.6
zdWk4YiuazxnfSak,945530.44
TZFOCJseYbCbdllS,3201467.8
i4siybtHrSbdXc9m,518330.88
AFkElrjbkJve34Qj,2264348.8
gHGVkudIOaHd45YN,18849968.0
TmBJtOZdHiF57HXA,14222949.0
FpNjgZEOU1FHFCZP,4565147.0
w19iD3QyG32qForM,1225040.2
Q6ssdWYuoWz4eqXe,11665431.0
D1i8dYUfwFwY5WWC,1728808.6
zig7mQ4JgGRrF22t,704931.6
dEfSWa9oTqQNOJW0,5321188.5
o1XhDyRLYHQdIvYF,11788945.0
SOLaK3wWGGN2HP8j,3542985.5
ds1jsBUt1OlNugIj,7050660.0
nKncYd8QDi0a1XkB,4347212.5
CDHC1GSxDjeW8o6R,2125445.2
nQbZnwewCjfNVyy2,2514303.8
HQlCtMWa9LH0WmqD,723478.8
EXfVVyAG1ZYPkVaM,2432683.5
BPrf9qDcOtE4XEiK,4484168.5
wIbygUHOKnHKp4YP,8342642.0
sfdt5rUUo3fOHghF,4214676.5
v68l8zCFzxTqN2Y5,8644394.0
IWjpUc3d9i6KNNu1,1142604.9
f9eYMqB5pE27zXGT,1526973.9
tODGAkXuZ3xTDmIz,1134590.1
B23h2BUrhuTqalGt,4128654.2
qOxHzTTOYCijMLhS,12615456.0
ig0ZuSPu3WiQI5rP,3369265.8
sBRoRGfmeKA3PLQq,13401602.0
jfzynYp9Ovam62jV,111984460.0
EdAXmb95lXnwEWaZ,3355403.8
MaO5d6kWSrkuwutN,1515816.4
Ui96ev8j018BZeHN,2184146.0
lCuWD3IGlipW5aPc,12508356.0
wJYymVx1V5LYhkH1,4738959.5
UigRk8NT4khu3iHG,3489843.2
vEOzrybZvyfOWvu1,5016712.5
UyewFVlRJN6ZvCdA,5814817.5
ZjG2Rwe2XnxRJ2RL,20965942.0
IlYjucqssHHIJciO,154736020.0
X9mnd5N9shfLoM8b,7100235.0
hw7jdwlL9GVHSPK2,92240740.0
kHkSIBgrLPqH4ARD,4684678.0
Sjn4TsPhkYGMRsO0,1183658.4
qxi0vsnwhvQWO2m9,4235023.5
w7oiPidYzKV1iXse,8262174.0
Giy6QzD5UAR9tVD5,2307003.8
eiP995PpExb82gEo,24052154.0
NWw2Dd03I8xgCMxo,26518250.0
VXRw2UfLsBglmtSa,6882341.5
hzZ6zd2Zb8NYczZq,2334327.2
Ha4gyeFkW5trAJCJ,11578801.0
Xro6c0dS0K5tKW8J,5487839.5
h9U4WPWoCddTr7XI,11414867.0
vuj6TQBPHWnqnm5B,4599662.0
JsmBbpMkVJh7E1So,1523193.8
Gs5Mk0MXw8d5R3pf,20051988.0
QOZYDSkvxUVRWSD6,16397702.0
maP8v2BbcKDnKkwn,1534309.0
EItKQMt6849duDWG,2343772.0
JaadkKkHJntuX9sa,3760857.0
W6he4i91izWagkU7,3510539.2
iLymYTPcaLQ2Ud7X,1513562.9
r1inUnBK9Lju394U,659918.25
udFwjGMWBGyVFx5c,4338717.5
MkHBr518GSiCfpRy,793863.56
FxwTrage5sY0yq72,8321045.0
xTqdXfYhXKyNbzKl,1885205.2
JN5cYwRAzaVQ3Znd,29498952.0
xZzP7eCe7fjGPGLA,12303773.0
jwtxwQRuhXjYwHgu,7760861.0
tQlwpgt6gdABJDJ8,11426063.0
Vh1iVhmEX3NaTOLo,4478087.5
zadr7IbaMMIF1QQC,990353.8
nu5PsO0Ms2zYdyWj,1680764.1
y4904sDkTsKQzvQ7,9196926.0
lT0j2V1isJ7LvJql,7201628.0
qfC13M0fSKscCL0P,19778764.0
FZIbZ6jLDkwemASR,42928172.0
jiBWx0QC8f4P0Jew,23456882.0
A39WCeh3z4uk5xPE,2213898.0
MvxMIWp5BPtbo1ZX,3425135.2
qztMJMH7gd527dKl,8079806.5
KQlHZMzf8HlmC20s,4043165.5
wUayFIaWorvPzYBx,3592035.0
u15xTrz175Fpxuwu,4958724.5
UjmXjMmXbfNiR7pZ,9713834.0
sl2HvYY74toc9Ose,24306264.0
YskM0QCB7d1Xtrgr,93880430.0
A07BnT2uUUYVlaU0,14449436.0
Vao7h4C3A3idQUT1,791372.9
AVnSCx7XWoIaAV19,12195549.0
dKEjFzA2BDpMUI2C,6321093.0
YgclbqRxwQM1w0Tc,2123808.0
QT60bJnoP9PQumIH,1430786.6
DiINJ3kYp8MvbCPe,1973627.4
tZFNOei90Aw9jfDE,1569439.4
HUNeBuqi29w2TTcL,48313244.0
jVTa3s8vWA7so9HT,57296520.0
m9P9WFRCUUnQIkNc,7412927.0
KNKrjk1XWj7CmqQY,3918897.2
bwjxYbx8b0MUy5IZ,5195078.5
z1PWj5djYTb4gMx4,3962279.8
u1B7atMptDYntWH6,1024841.75
HwDfnI35T7hGXQ4G,3740636.5
TTkX6SJPZR1jZA0i,3131203.2
NTedpkU8QMNlRlxg,3491158.2
H8DOa9TIFd3KjlnK,5794053.5
QykBPm4ew8FEPCSt,11866007.0
Ax9vn1scsUzc80W1,3058963.8
G5ztlpGOLZH9CRjl,7628228.5
MsGkprY6Ad1AWYC0,8963597.0
WnGqzod3avQpGoll,55599400.0
TL4sxfsn5TmGFgad,7552677.5
MJ8Qo8NrYHIoXEDl,22543208.0
HaOquitnQncMSsIN,4273277.5
tkdzA6i6nKv665YL,6884409.5
KEewL2StRQSaOgxX,457733.34
ewoz4kllO7qWmixt,9057381.0
Y6c6JJxPIjAP6AK0,32022520.0
glU3kj83QRikDZSz,11227355.0
XMcMWPPefUutlPZa,7640868.0
eqQeNVgUHqn7pGkh,58583264.0
MrPMMHgSZoYHXEHE,9852644.0
oMY4icbC98puDR44,12281897.0
ZynJROBV0L62cIba,13834981.0
D2eDfWtopQ7AHCzc,2729240.5
H8kzkuV6dDzhCcR4,8367198.5
nQPeOTbu4w7yLPDr,45261696.0
gtoLAGprL2DSGXKe,47298784.0
xHyG88OvYDOYUIZo,22883324.0
qnCK5caE9BYFAbRH,23905616.0
tsNrlfQr9gdLQOS5,1080324.2
cnI2xUyIN438IODU,10990853.0
JKzYNDqFBnEdZZKS,2806749.5
IWIHojESxXlQElXU,20859122.0
Ec3iTFLOcostxlXs,2685718.2
UsLlp0pyyytiU4H6,58360656.0
nzA1NwfhQ5JAf4CQ,8855856.0
mFHfmC7nY3McIZ64,15823779.0
jPFIIFOME09vvtAz,3899414.5
uakLa9l1Q04yB4gN,21299560.0
wfXEQgO4DtZtEN2a,8344718.5
uulzrTwhkn0jL3FR,11644002.0
Y5NIce5WTDmT6KAH,11289672.0
TlrFhYNomc0H2uND,2239428.5
vjLse9TBtFmyytmX,4007900.2
coKTvLiWTyumJ9DB,6923968.0
gXEo5sGJKLIxQeR9,3015663.0
KqCA5Uipg4YeRxFb,2449977.5
q8aonMYFPi5EsPMM,14371514.0
teqtXhCGUIhQiX02,14937370.0
mjTefAwjqUSXYG6L,8515238.0
ZVwzZlK8VveEUSKr,626978.44
TVmffN63YdZv8rZZ,6675303.5
vw5PONhrbBFVjn3e,5268622.5
vhQPnVmRsKHmF32M,785151.44
R4OHrwdzfiKNKOSR,3983166.8
KIHkfLpGPGhojrTk,1347998.1
OH6RVwKBKgml8ag2,9500693.0
RF9njSeoXD0W88f9,3039581.8
jvrnhJYJDBad01xZ,3555862.0
NirhkbgAvEFC5i3p,1641641.4
m5UPhAH0hoDMnsqO,6648486.0
FgC9kHDkQ9EkqrQ9,12976995.0
RA0E4RtVhJGg1b86,4755865.0
WCygDjS5bqYBF1WA,1435036.5
iCwzGIaiCxLVzWx6,10187003.0
kmMqNqLpGBbJyOfr,34065050.0
REg71N87FhibL7i9,964988.9
eQ7Db2lOeJe2jkXl,558194900.0
yz5DnREu5RFBWosK,2986610.0
sd1S2RF4zwSrugcq,7481570.0
MtOUtsMdWdCDLVJl,9362734.0
WLa2ewhSNDDH6e56,2724762.2
J40axsUKRYiW9Z4v,909803.0
IAIYn4qJvBEkvQvP,6639900.5
RAwP6zOpzxkK1vpq,1170296.8
MIzywuSZnFuwHOvi,15678194.0
lOBkqEg2tLpN4lBA,11571736.0
FhwgEMVx8gSy7O6V,1987722.4
jFtr133a8bTGtlSI,1788556.9
hh98eUybKuQVyb8u,3093629.0
IhSgxVdjghBw2laH,9082673.0
UMT28G85tA3mtTf5,3667313.5
uZT4huFj3LxbNTbX,1115151.1
xlYfcBi8UqRhvXde,6537195.0
LRpvLHZODvEa35iV,8974135.0
yDpA7tYYpOLxg8kH,2875867.5
p0Quc52fu7lin7rB,4555531.0
IwsGRugdAAUyjL9B,4815662.5
W5rockHll3XLFDd9,26239764.0
s8XjpLG8kol25Uv4,5064794.0
MXci8TCcdVCG2lMt,1275666.4
CApfpJcxdSk9SJZo,3399074.0
HeNNRQelO41Fx87S,17566784.0
MPR15K1YWekNNfW4,1826541.5
p7vgveb0sVzQKbV1,49980730.0
wa0QXXKxbMhMamfY,6493471.0
QFuUoLZtFKbUwpSi,1510145.8
nzudfbsbx4dez0KH,12167157.0
D0LzPZGnNnqXlr8J,5889131.5
PqQ3NcFHaqFMJ7Qq,662340.6
YabFNipivq3CakKG,7843452.5
ziQ9M9PXDI2iZvXa,5102994.5
MtnWq1BmLCPk9pXF,1618085.5
iwgY8oYKV205p9YM,5708943.5
oveSIE2NA1Soc8Ut,1222674.4
lybHFORbLlUJpUEo,603785.56
HF5PpK0MpyNHnxB9,15460112.0
Di6lEhWzxHMOP4VD,9134532.0
FthSCWvKHvymwxS7,3771488.5
NN4JKHlWkvfup65Y,5310547.5
upF9C4NwYdB0jrn4,1490806.5
oyPyJpZVrZFolXOT,14470866.0
n5noyBMU3uSViYEF,13151519.0
KuKwvfR30X1XWM6l,2004193.2
NGRzOv5Y1Pgogo5C,33128060.0
E26B29Z7iXeqTg3R,1455548.6
tEb8MjAHFvi65OQW,2149609.5
sONMjRX378E61tiN,7731769.5
jUw5WN8uZIxgEaNz,1791573.4
TxVWUgZKQX3bDA86,6733069.5
kMXF1U5iVCAF2OAW,3041237.5
i7WZAMFez2JbvPEZ,16260136.0
TvuRGypUF2Ckl9R1,1917193.4
noVmf9rjcokpARvg,3003596.8
SJc80tW4aiaI2xt3,1494909.6
EifOqLSXvT5doPL8,18657278.0
NHhBUuQdN7osjjiU,6309162.0
hT7M714pjOQrQf1s,3049770.8
ZTi2vMfxuH8Vc6zz,34683756.0
ZO4yibWnNK6XYZ43,3414076.8
xBSXcBRyLYh3JyhQ,1113488.0
mQU9kLcO6ADedeHN,8733447.0
ywSNblr0DmMRz4rY,5159893.0
eud8rxUPd9K23JJR,3636040.8
kYTk0mqG1xuBZrzv,4249977.5
Z65x9HuV5PVGPd3g,5729681.0
pcoQsRTdSZL4xCVB,5233033.5
ol6LysAjdV9uFfhQ,768465.06
YN83BZQto0b1hTXb,9606728.0
dRiDtWb1vlSNQQ2c,24932362.0
sqkjTiO7LpTu49sl,2851281.2
yJSfxjnADnJJcMpo,4858429.0
T8UH3x0ywzjDCm79,3285825.8
OhJRQGxROSESHjrh,31291282.0
C0mox5Fb0iSX9zvW,332533600.0
BBwJYSCVwm71EqI8,2202255.0
tIGTZDGeWrK7g6Yr,1419255.5
XTxDPdWOLaTHFTbk,99998300.0
YPfBdhRtbGg6AMgZ,1448141.1
YmmtWXzD4BBt5Fnj,6533175.5
DUo2BQoZJzJYOpal,2383434.2
oYlekuXspQK1ue1I,6139135.5
grLapWDXc74LOKSf,17637322.0
WuoGS8apbxqyArfo,4437784.0
baj2mDa7hiTzsKlG,3329387.2
Lx9RJMztNK5Fwo9i,7410926.5
tO2SvdV6Js2PzqN5,11345495.0
Fx9T5wBsAO9TYlKl,14705507.0
fd3G4wIfF7kkphQJ,30666628.0
tMHufScrIGDDPqgY,53769176.0
bnxREZbZsUzcvLQZ,6499561.0
TDq6MzTxbpFdguW6,2637044.2
uSRjQjd2Zi8ejwCa,4402136.5
A8mDffKdrKy5tygo,2859608.5
vzfi0WwFktI0LeBd,4212892.0
wTXiQ0k5CD4W4Xug,1470772.1
u62bvmapLRaPwSeB,4109637.5
gSaVfO9Imfi07tSD,3172956.8
kS5lzlc4qaoL2HrV,8451381.0
oNgqj8DHKjocqqKZ,3733027.8
NcmxO66TAkO1Xhqr,4033922.0
HlBM6Gjs7nciDJCz,1517418.9
f6nJHDqECgeSo1c4,10927392.0
qdFCIlPQxtU8Kf97,4643140.0
rsv3RhwmD842kWPj,14166905.0
SmbUpAh2qZyWGLG7,9130926.0
ayfQIYLLG0I0yv66,6539159.5
mw6YkDYgMxhhUjyC,5533572.0
WF2jJgKptZTh2yKN,27871042.0
XbbjNR2KVJblEoDM,3736607.5
PJc0olL2Kj6VMuhr,17422368.0
WbHnmf02emqMWPJY,7236547.0
LMMd1a9Kf9doHZae,3060951.0
gokoQkgMvMqojkFr,2344194.5
eHbXQY6HflqwbYmI,8950562.0
hzB8pqYzil4nrMD2,3959454.2
PUAZ2YEvjsyAWpy2,4352227.5
xdybku2xQ2TdfsFW,8735821.0
UUtXcxxGsSOcD8LS,3716410.8
Gu7h2nHrBUvNI0OM,3672731.5
IIZO0Fl9Lj6IW2dl,2363734.0
EnYAaG7zsu8C4Leu,2081141.5
k3QSXRABH6DX7Bs0,9895980.0
hgMk0IZmN963GC3s,6396391.0
ZPhT8q2LhwzTBp5R,7237541.0
Lja1mkeZXWk9GIRs,5570604.5
bfNrbYhzQ94p31VY,9869892.0
YB9ymCjEmDQkoSnV,2091864.8
UqVxeAs3ag83oYEi,21656076.0
QNjWEkEIWIhDIRxy,6727883.0
i285tUJt6WdOoYM5,12884827.0
tMq3EaAFFGZtwAqy,1345597.6
eN3inT6ccQHlEm2O,1614812.8
MyB5gcvBGY2cNfKr,1522846.6
oR6ntAq15nRy4MfY,10245305.0
XjkqqpKx0iO5gnJf,10370681.0
UuOeENZXYifa3JCL,17237266.0
z5YdPXQbXNfAFw9p,4075999.8
dC7Eh1zAyp3CaWgf,1109023.2
OkDhck51bay7I98e,72446720.0
tjGruXgwHn9E7K6P,5469891.5
tU01l2UYBexFNAbz,1619980.0
ilBmqdJFycAlUdRz,832351.56
OXcxytOgPP2146iB,13638583.0
C9W1RHmYvh7kvNwX,11812083.0
cgSKEtmEIuFCKug6,904093.56
f2I452OAhASudRiX,10241710.0
m80G9uaXRAwd3W2b,5831538.5
NvN7iZgyoL96hCjk,8363608.5
YuuvgYBZDx9wni6O,7115636.0
qX3H7jmSA1tdthdy,3653817.2
hsgsOeCq86git63M,9961048.0
hrE5QZ7Krs3Gw2dy,32361390.0
y5wnnZoITf0f5BXu,7421479.0
sVB92p8iKTEoiyp2,4517778.5
pweaB2CZy4Ot0Y08,6384050.0
yJoA5CGOWxRGCgVL,6571248.5
PV1X0cBZCSZPBBZ7,1528234.0
FElYp0hW4yYrjhrO,6339258.0
YI8zaICUhWb4kAZr,3543837.0
I0ZzKgzDbj2AXjaR,3510505.8
ZUdq9GBROvyKeojF,44057304.0
Edl7YNG4ZSXPQ9xC,4322726.0
vKlLzK5HdyUi0BfE,13550165.0
pu9egQE6G1wpwv6Z,1339951.5
ZAmMKhNWmQtbysp5,3353222.2
bVpMrJXMQCNsvGay,1101331.2
g0J2ZJv2z9qZ8TQU,16440826.0
eufJqH2fZzszVoFQ,23921762.0
A782Ww09wfilln3a,3042891.0
iptTc9eHKn7likYj,5674102.0
xxcOrjSqSq7XDYpm,4122705.2
uKhy2v2IIj5qdqYK,3061429.8
u41NgFvSHxXPcD58,1776700.8
pzUqWtuLcC6JYHaA,2734672.8
SHwmVxxRWODBL2qa,1287413.8
QTfuoEJsH47VMc15,3076984.0
OmOJZerr7MZ6ZyfY,1068423.5
S33z9vooxBrZLNu2,102080540.0
oSmsUqkCUl5t3m0H,3048261.5
aqfMbqJUfQ75ZXd2,796151.0
EsEpmQTsRb5I5vfS,967987.25
YT43sg4FFnMaeViI,10774817.0
PsBHNaCyTvPvUtfs,908471.25
DbcjMzzeYcEDbE6D,6467908.5
V1kGZbbrafWxsvj1,9550603.0
plQH6yFCOH5EIvCa,7025262.0
VCKVIr1tS6EYG7Ek,4225639.5
HrR9v2XCRjPd7rwm,1433953.0
YRyXuFOp0VPDVpGT,2358336.8
jw9DUAoxNrnbv5F2,3784632.5
RoOVpMhfoN56uzkP,3190166.8
vNzVMRVFN55y9OQS,2845416.5
KGftcjAd26IHVZS2,2904156.2
xHMNWWozaNw8Lw8W,1807568.4
CzozEEjldHjcffh3,126986296.0
JnKNuRUKSKpSFx4c,7315086.0
hbbH4ssddLO8TVho,1435642.9
qkV1NKcbqLvuUOoT,16884404.0
nOwTD7jXjlHyC0g5,1284452.1
ojmUu8fIXuYpDUBf,11933030.0
d4ACGr38bYxluEC5,2567968.2
tG7Elepe7U8Y4kny,1653785.0
KDZK3OkUSY4sZN58,7071555.5
sqXGFBmaYRAxjkAI,6495242.0
qESwF86rvB00itFI,6073598.5
jsYjDZyE5eCJSECK,28680394.0
bnNyVEsnyo6lgr2m,16774944.0
RlXfDkeqZsFObYdJ,4079348.0
M38gvXv1OhYrvQgD,6924067.0
b3qCUCg2NPndw5pm,2011853.2
cmkg8vW83D8CWFoi,28878004.0
oOwmMFBYicvsDDig,3374250.0
gbbGtF8XeiHCiHcW,3296157.8
vVEoCIaQWXdWHnOT,2529132.2
MIi4XjEQ4hTA6HlL,10036034.0
nE31TNfzrDbILEO1,18366728.0
wouBhTMUAjF131PR,4966619.0
Trp54U0A1RMgeN0P,2516438.8
MXpDuxbW2HWldFcV,1511462.6
i3FfZ3EJNwAunJfF,5835216.0
bVtFeysfTHXo7j1c,2624932.8
O0ZsOxB3Z6RCKwQj,40169376.0
tZEu5WhmwlGAfjow,13959776.0
pZDkHXPWPhuqsPJF,4970044.5
w4ORnEMfooOQ8o9h,14342706.0
QWBqBL04FIcTcQTV,879004.4
xH2JsMiPqzpL9mw8,5952178.0
Wztcx4se7ZxZdDyU,9013108.0
kWCFlSDvEVJXBLhs,33718560.0
hbfySCMjPOjH4F3c,2132301.5
zO4KDdEqYYyVOgpD,976330.4
IVHKJDczO2Npkrd3,16960546.0
s1GHBPfbKzmjWzUb,2816241.2
Yz6p6Oow6PkdgDZK,5343477.5
BpDEufAsCvxUZtwr,1681945.9
Xqa9oFW8JwCiYKcF,12501248.0
aBm69b9c45KjJAt3,6217043.0
WQlmTcFIz9pviD8U,16445530.0
g9Ns4AgaKHKdYTRh,3105417.2
vBx9dhhVHtnPzwEy,15066619.0
uUH8ahx95Ny3Gset,1150962.5
spnlAOuqGOkXPCtt,21091804.0
NqnIeZP35ms9bEVd,2737598.0
zKKlOQ3SKCSs6IKa,29671456.0
IJpjbrLbebAOcfIL,11542396.0
np2A6ZPmfOMuxPhj,2215446.0
Rl2sCoI40NBe3N47,18020554.0
ujpWjTBaa3IcwSvk,9331695.0
IYkrkkGtjQrNDI30,6549457.0
wjoUvXvVBnEwBehX,3873499.5
HbsXABUC8Jr0I9U1,8121314.5
y6JYYZnJd9U3sBip,18863886.0
kce84AlHK3gVfj5a,17528662.0
cLfn1xWhmZttOfpW,7176754.0
j8VsN1UHga4P40Cz,18091188.0
raEiBuK73BAXcwqx,28177640.0
lcrRzSsbI2MqkmmO,7193370.5
dR4BA7cfNvLPwkTl,36507516.0
MBUTtQM9pRhw20BY,6391994.0
wgyoAJQU6mI1OfWY,9078464.0
DNGe8qC65SfPLHeO,158131980.0
WAQmoTMa7t8X5fOO,8637233.0
Aw3BF6NAqjiTLvLa,18258170.0
XH66deYIMXXRKSQE,3800314.8
zaUd1mCTNPLelo4k,3623921.0
jhq27EhZ32xxruqC,10304097.0
nL8PWQFOdgxcQjgv,4495614.0
aI7t6ZftUwDymiIv,3398354.2
CHq87wTedk9uZIjv,625620.8
yJQHhZxU3eGi3ADy,3761800.5
GhAHpNJ6LUj8bkI9,5756798.5
eq5OJE6l5Grckl04,9102878.0
sg7T2kyBpVlTtX3I,3759017.5
hVaRZh9B7oW2hLUE,986412.8
EkDWNksMZRZgyQTn,2270778.0
KOgeyLFIRLDW9pAq,13783357.0
MZcxCYBSQHlj1znK,6130658.0
MbX9fmZYzNJGr7wE,2833469.2
HLHQxkVeuLmFCdpo,5850355.5
SqBfKuPhP1DwmBv9,1472300.4
fxwbBw8jsPejcsPf,6545055.0
M9kINJ7NSswRuVou,1051832.1
jR4IXd8XkmcrNaPu,1331630.4
vHtfesHj7WDu0D4k,5366821.5
XkzoZRv3L18YE9eL,1915079.1
pqOEa22KdfnSKNBc,1355926.2
Vv4lk30oXuMhVnUE,663293.25
VVedymmeM9tGPvPy,7375813.5
KNId0lwqFCfsJywM,3963651.8
fT86TeFykGs3ldsI,4141648.5
i8hLCLLujAoRuXvX,7862400.0
xmSzGSeAZCwce8YQ,15867754.0
K4gOu66az5zp7M0S,7739390.0
CdLXqpQjFRFOhtfn,5378104.0
PGSRJEwxT5EqxF5X,5845709.5
tcKl8fYVzjnn5bY3,18200522.0
rlF5tCWZJbLF8kZt,9342701.0
d2dZKXoVZyo7QMGc,23394150.0
rVDAMnDdl2Ln4cbO,1952722.2
nuk85W5g39XGnXL8,2806875.5
S3SqApl5t5fYYD9U,2614447.2
hjjZhbU1OabJYgEF,7911500.5
VmQVCsyKFJjDJVXA,991994.8
wVFVn4WTQLMJL4is,6764639.0
CdBWK4pTxQAjQx7o,18326764.0
tWS1QJIFrUYqrWyw,12507926.0
DaPMXDdf7PaB8NbM,5715186.0
P66DIhLCfCCHgxwk,7884475.5
CyvQNIfPKnouhnjf,28460674.0
hoWl83d7VcVdbq5V,1794805.5
bmINuFHVkFwP1O5p,6602424.5
BWnxW3sZqlOHJ1lf,3130454.0
geO9wehXCMgREjWV,11400180.0
he8bKVlVBEiDCFPD,6160895.0
n62mrw36qahBAyCz,12559420.0
qD5sjzG7qFae5QDE,6094103.0
R7qrsZgB5bYNcMvu,3768500.8
XzxpgOfA5Op4GESR,10342729.0
ufq9Qhbe8colMY7y,28049002.0
vZ2bTT835jTmshRN,947032.1
JnjzZg7hTLKeh66I,205769500.0
Z2Z9NhVhDmFz6ufv,3889513.0
ewCzLTEGMxqFy5yz,22401634.0
clUrNBjkgpGCblIE,807301.56
D5ZfbYW8Gjhc234U,7638107.0
Gx1zNXiWTn0cHcGG,9277708.0
OFzUOj7lrcC9V4uQ,1949891.8
NSsgOFlbL4MjQs0k,3827170.8
K0N7Te7a0DUfg6nh,2443369.5
ZzY0loCO8xoG81ma,12481187.0
PaCY46zjRmacUW3w,1976217.1
S6AhB5nng7k3FVx7,8954848.0
I4lWOIksjhLGVEUA,1674350.4
wtGynrSqdSASCdQC,1736722.4
PRipDttVyiPyDPB3,1609642.0
qatj4vvAJNJAj5El,7902926.5
nxXUAF2bsGckpHRb,10698045.0
gZFHlqBLu5PgOFcT,12830604.0
cG8sSuS7gop7zWre,3052118.8
BvaMzI8haSUkhaiC,5327810.0
UtiRCZmBjp94Hk7R,1868188.2
sOuwI8j6LTNSp7ir,740257.2
ziU9sk4R8pTYIRvq,752215.06
kB3dCQkV0wNkQktb,2763680.2
yLc5TI9GfM1QUYOt,15778361.0
Msvtm0Yn6yGsXDF5,22144996.0
D76Eq1fBkxw9NBLe,2679212.8
YW5MFfJlxhc2xtho,4025836.0
ZLFVqGn7UOmEyAhJ,38045310.0
olsiQtXLvpg62VHm,6366206.0
DatFyxfODp9d91Q5,2244568.8
NNYc5qWVMHRSejiP,5311945.5
ROs9bvB7C8dP3Lbw,4828686.5
obNkcboAK8C0d9MR,4449994.0
oxm4TTnpK90YjbfJ,1573644.8
tAZVsiiHS6mprPDr,5999611.0
GjhZMGRd3qve4EMA,1996413.9
dMbuWxRTrQFJma7T,3186356.8
qClqdKwhjkaCfzeS,6859525.5
CscbxOyeRw9P5GBI,1841999.9
LBPV2lrVzydVbiBj,2260667.8
YeB7QbPhnJwJ5x39,12013370.0
uivdCA9WiE3XXg27,7739360.5
lL3oQZaikHpWvOPf,8378297.5
RGc2U46AjR5iY4BH,608515.9
NzAn0VQYQbQGcz6C,2341479.8
xv1nfjXuQnbOtcpZ,4497642.5
Xti7pgTeZ7VnGDl7,16462195.0
HpnTnBjAQl5b3DHa,10552859.0
nUGBlQnhL5oQuFS1,2138100.8
Ivk4FEYs64bJNvqX,2584633.8
UXmM4c5l9gj8ctpi,2729274.2
naorihVm71lFKrNk,2688560.2
my3gni5nU1sWMNog,11676695.0
AvA26mbluJaZ8nqL,1893340.1
IuY9wwCI2eTXLnn4,1341905.6
chltYg8G1NZvhZv5,4218279.5
SzqdJf5vbvJ4qhL0,1568221.5
kQxcP3eOgLYOelJK,2608510.0
p0UwfG1pjrs9dm1l,5221543.0
s2wwezPAxArW6Vs3,27366552.0
l86Ny7dYpu74APMV,3109862.8
lPcRPkw8b7kZhOG0,6093789.0
YfdPqLMZIXfgFIVC,4302515.5
b2ncwyj3wmKbdmDM,2493438.5
JW4PifFOieDtEXU4,10706721.0
Zb6g8q37x2rgxtz4,9962378.0
iUNb77Vo1QIMouVA,7583091.0
jHeSQ0YVAW4p8LS2,809985.25
iCKHmFCu2i4f8V90,755371.6
myjvTabsfCnLpskc,3541077.0
Frp0jkjmbLIozmqJ,16046808.0
eHG0RckPrqiwRXrL,4815428.5
b5hjHjsTrBocqSX3,13759821.0
AQv4dNLzN9wDJA9M,5710501.0
vO9HfQdexoKLJQQu,694917.25
Mw0NzWtOdbAzVRW6,5159160.0
gwklJ2WL3CXUkhzp,8344933.5
pGv6GIheRhyvCpv9,56025000.0
j3W41PwDUtUXWylb,5388736.5
k04p2GULfpswXGBZ,3115737.5
YG2zbLMZgWlCzVYu,1804598.9
LScUPvxyeRX4OoSX,16002490.0
kIcbTM8X62e01i7i,992871.2
ujBeuhcu1FWsSpwm,17461656.0
WwoDvAF6sxaNt0Q8,7147513.5
