building_id,total_price
qNEelSwt8JJoMRdv,7993354.5
nIc5pm1avuCM3sW4,11821955.0
gyGNneLkJiykwKkU,8355811.5
VvMsI2tBHOMwg6zI,4411824.0
s1fficwn0vrQx4SP,12459566.0
tUhXUSAvNtFrt7OL,16789604.0
zkPSGuMKAslWm6YF,3895374.2
ZnIFyTNTJS7uwLB7,7521087.5
lGVA4gKCSxWyjoU9,5851856.5
cPeIOQfIuy2jNu16,1397605.1
KvBUj6D7Y50XTG6o,31220280.0
Y4zoSHaAHyJHvhMt,2615921.2
lD7QQ95DXUzf7igp,1555602.0
BOQ1sjbNu2OTc4HT,3077127.8
QaZxx70K2GrP4L28,8199793.0
zoBWO8E3FoZ7zCXt,2135150.2
swxZWZiKZUsxRsNG,8657635.0
sEmrYHHsjWTOVFIZ,2500410.8
RlPblnJ0Ko8iLKOO,21502512.0
MRUYQBrS54tYxCRP,1176028.5
vQKOmAFvCcO9ZPf1,1709294.9
Eg3hCKZiypoUwN27,10778312.0
hdd1JU5HHvQ1YkUs,2837257.5
ZEnR8Bhi3fsstaDL,4902188.0
qhSoCd6GR8wMfS7t,5421045.0
ouCu5whSYJJ0Bp7Q,8757550.0
ttKqT0Jl8qfbyiSu,13483700.0
lUj9MV2APu1448Zp,6174135.0
ExYStK5SrP3T3giI,3677063.2
V8NmkaiOSrGKNwL9,21884160.0
lAXcdN2PZ18FJKz2,7257253.0
KEECZPkn8JJnXw1V,9952180.0
oXRdVT243dxQGQDa,6536896.0
VmRx4bjxYtiUjW0k,1247705.4
WGi6xtNR7HXitkm6,4444993.0
sgE7NsMVUbIA0wxf,1197920.5
b0GbwMmL47jwK5nj,5699853.0
B0Dkt1SB6o7yjMkn,2936395.0
uAknyx0t4UlPOpLm,2465642.0
mVWFuJFJnZ57Ff2Q,15565267.0
n7mFyn7KAsFGU2ty,22271608.0
Nn7nzJEbajxpq3kP,817092.8
C9KNGT0iKIvDeJak,3016083.0
SmbUlWKPkFSX9mjp,8238137.0
S0QRWjYkgJKSoki1,22830748.0
g4OHrOD5LgyycViy,973502.06
zdWk4YiuazxnfSak,1024299.44
TZFOCJseYbCbdllS,2902932.2
i4siybtHrSbdXc9m,541957.5
AFkElrjbkJve34Qj,4619153.5
gHGVkudIOaHd45YN,14715187.0
TmBJtOZdHiF57HXA,13173360.0
FpNjgZEOU1FHFCZP,5461328.0
w19iD3QyG32qForM,1365874.2
Q6ssdWYuoWz4eqXe,9422336.0
D1i8dYUfwFwY5WWC,1509117.8
zig7mQ4JgGRrF22t,703587.0
dEfSWa9oTqQNOJW0,4706674.5
o1XhDyRLYHQdIvYF,11034438.0
SOLaK3wWGGN2HP8j,3560959.0
ds1jsBUt1OlNugIj,6626673.0
nKncYd8QDi0a1XkB,4073590.2
CDHC1GSxDjeW8o6R,2468990.5
nQbZnwewCjfNVyy2,2539004.5
HQlCtMWa9LH0WmqD,675268.25
EXfVVyAG1ZYPkVaM,2889070.5
BPrf9qDcOtE4XEiK,3690564.2
wIbygUHOKnHKp4YP,7563482.0
sfdt5rUUo3fOHghF,3941134.0
v68l8zCFzxTqN2Y5,7661839.5
IWjpUc3d9i6KNNu1,1235280.8
f9eYMqB5pE27zXGT,1731907.8
tODGAkXuZ3xTDmIz,1081226.1
B23h2BUrhuTqalGt,4102154.5
qOxHzTTOYCijMLhS,11160059.0
ig0ZuSPu3WiQI5rP,4349842.0
sBRoRGfmeKA3PLQq,12025222.0
jfzynYp9Ovam62jV,97495900.0
EdAXmb95lXnwEWaZ,3953213.5
MaO5d6kWSrkuwutN,1479545.0
Ui96ev8j018BZeHN,2219559.2
lCuWD3IGlipW5aPc,12033115.0
wJYymVx1V5LYhkH1,5255795.0
UigRk8NT4khu3iHG,3444511.0
vEOzrybZvyfOWvu1,5808216.5
UyewFVlRJN6ZvCdA,4535728.5
ZjG2Rwe2XnxRJ2RL,23233444.0
IlYjucqssHHIJciO,127667750.0
X9mnd5N9shfLoM8b,7034319.5
hw7jdwlL9GVHSPK2,78980040.0
kHkSIBgrLPqH4ARD,7456731.5
Sjn4TsPhkYGMRsO0,1485624.8
qxi0vsnwhvQWO2m9,4139382.0
w7oiPidYzKV1iXse,8028091.5
Giy6QzD5UAR9tVD5,2107714.5
eiP995PpExb82gEo,29769526.0
NWw2Dd03I8xgCMxo,25405446.0
VXRw2UfLsBglmtSa,6580793.5
hzZ6zd2Zb8NYczZq,2221378.2
Ha4gyeFkW5trAJCJ,13433566.0
Xro6c0dS0K5tKW8J,5767041.0
h9U4WPWoCddTr7XI,12680784.0
vuj6TQBPHWnqnm5B,4329707.0
JsmBbpMkVJh7E1So,1210985.2
Gs5Mk0MXw8d5R3pf,16808284.0
QOZYDSkvxUVRWSD6,14556932.0
maP8v2BbcKDnKkwn,1566704.2
EItKQMt6849duDWG,2302177.5
JaadkKkHJntuX9sa,4738616.0
W6he4i91izWagkU7,3845870.8
iLymYTPcaLQ2Ud7X,1496934.0
r1inUnBK9Lju394U,716679.6
udFwjGMWBGyVFx5c,4064661.0
MkHBr518GSiCfpRy,1074103.9
FxwTrage5sY0yq72,7645511.0
xTqdXfYhXKyNbzKl,1796464.9
JN5cYwRAzaVQ3Znd,30486186.0
xZzP7eCe7fjGPGLA,13633745.0
jwtxwQRuhXjYwHgu,8388667.0
tQlwpgt6gdABJDJ8,11950090.0
Vh1iVhmEX3NaTOLo,4668226.0
zadr7IbaMMIF1QQC,1000095.5
nu5PsO0Ms2zYdyWj,1753295.8
y4904sDkTsKQzvQ7,8276187.5
lT0j2V1isJ7LvJql,8066310.0
qfC13M0fSKscCL0P,16343341.0
FZIbZ6jLDkwemASR,54793296.0
jiBWx0QC8f4P0Jew,22501624.0
A39WCeh3z4uk5xPE,2346071.0
MvxMIWp5BPtbo1ZX,3241263.8
qztMJMH7gd527dKl,7213705.0
KQlHZMzf8HlmC20s,3363554.5
wUayFIaWorvPzYBx,3711717.8
u15xTrz175Fpxuwu,4773541.0
UjmXjMmXbfNiR7pZ,8843720.0
sl2HvYY74toc9Ose,28875416.0
YskM0QCB7d1Xtrgr,78974920.0
A07BnT2uUUYVlaU0,13675572.0
Vao7h4C3A3idQUT1,828650.44
AVnSCx7XWoIaAV19,11082719.0
dKEjFzA2BDpMUI2C,6398874.0
YgclbqRxwQM1w0Tc,2377087.5
QT60bJnoP9PQumIH,1376210.2
DiINJ3kYp8MvbCPe,1847503.0
tZFNOei90Aw9jfDE,1465570.5
HUNeBuqi29w2TTcL,50603560.0
jVTa3s8vWA7so9HT,57257410.0
m9P9WFRCUUnQIkNc,6519178.0
KNKrjk1XWj7CmqQY,3718495.5
bwjxYbx8b0MUy5IZ,5896645.0
z1PWj5djYTb4gMx4,3622051.8
u1B7atMptDYntWH6,1120239.9
HwDfnI35T7hGXQ4G,3321598.0
TTkX6SJPZR1jZA0i,3328044.2
NTedpkU8QMNlRlxg,3070643.2
H8DOa9TIFd3KjlnK,5165186.0
QykBPm4ew8FEPCSt,9998166.0
Ax9vn1scsUzc80W1,3711993.8
G5ztlpGOLZH9CRjl,7895340.5
MsGkprY6Ad1AWYC0,9099059.0
WnGqzod3avQpGoll,58598240.0
TL4sxfsn5TmGFgad,8151258.0
MJ8Qo8NrYHIoXEDl,24786180.0
HaOquitnQncMSsIN,4718314.5
tkdzA6i6nKv665YL,6455177.5
KEewL2StRQSaOgxX,463494.8
ewoz4kllO7qWmixt,10020541.0
Y6c6JJxPIjAP6AK0,26507630.0
glU3kj83QRikDZSz,12329190.0
XMcMWPPefUutlPZa,5887475.0
eqQeNVgUHqn7pGkh,67439980.0
MrPMMHgSZoYHXEHE,9569129.0
oMY4icbC98puDR44,11339567.0
ZynJROBV0L62cIba,12769764.0
D2eDfWtopQ7AHCzc,2425666.2
H8kzkuV6dDzhCcR4,7248565.0
nQPeOTbu4w7yLPDr,53817296.0
gtoLAGprL2DSGXKe,52322240.0
xHyG88OvYDOYUIZo,20990548.0
qnCK5caE9BYFAbRH,17541874.0
tsNrlfQr9gdLQOS5,1277784.9
cnI2xUyIN438IODU,11077900.0
JKzYNDqFBnEdZZKS,2804416.5
IWIHojESxXlQElXU,21241098.0
Ec3iTFLOcostxlXs,3134723.0
UsLlp0pyyytiU4H6,54700360.0
nzA1NwfhQ5JAf4CQ,8427124.0
mFHfmC7nY3McIZ64,16068768.0
jPFIIFOME09vvtAz,3708925.8
uakLa9l1Q04yB4gN,20356848.0
wfXEQgO4DtZtEN2a,7817696.0
uulzrTwhkn0jL3FR,9127183.0
Y5NIce5WTDmT6KAH,10684505.0
TlrFhYNomc0H2uND,3293195.0
vjLse9TBtFmyytmX,4621347.5
coKTvLiWTyumJ9DB,6674902.5
gXEo5sGJKLIxQeR9,2924581.5
KqCA5Uipg4YeRxFb,2332064.2
q8aonMYFPi5EsPMM,14852680.0
teqtXhCGUIhQiX02,11649800.0
mjTefAwjqUSXYG6L,8550922.0
ZVwzZlK8VveEUSKr,598502.06
TVmffN63YdZv8rZZ,4934896.0
vw5PONhrbBFVjn3e,4797528.5
vhQPnVmRsKHmF32M,749733.5
R4OHrwdzfiKNKOSR,3608808.0
KIHkfLpGPGhojrTk,1391821.9
OH6RVwKBKgml8ag2,11946922.0
RF9njSeoXD0W88f9,2390849.0
jvrnhJYJDBad01xZ,3213844.8
NirhkbgAvEFC5i3p,1714828.2
m5UPhAH0hoDMnsqO,5743922.0
FgC9kHDkQ9EkqrQ9,11663874.0
RA0E4RtVhJGg1b86,4432412.5
WCygDjS5bqYBF1WA,1482361.2
iCwzGIaiCxLVzWx6,9764323.0
kmMqNqLpGBbJyOfr,30791000.0
REg71N87FhibL7i9,1040469.5
eQ7Db2lOeJe2jkXl,486830000.0
yz5DnREu5RFBWosK,3617898.5
sd1S2RF4zwSrugcq,5923722.0
MtOUtsMdWdCDLVJl,7864229.5
WLa2ewhSNDDH6e56,2493208.0
J40axsUKRYiW9Z4v,693125.6
IAIYn4qJvBEkvQvP,6325000.5
RAwP6zOpzxkK1vpq,991957.9
MIzywuSZnFuwHOvi,15355286.0
lOBkqEg2tLpN4lBA,10409106.0
FhwgEMVx8gSy7O6V,1723558.9
jFtr133a8bTGtlSI,1635985.2
hh98eUybKuQVyb8u,3254834.2
IhSgxVdjghBw2laH,9433054.0
UMT28G85tA3mtTf5,3393299.0
uZT4huFj3LxbNTbX,1359505.1
xlYfcBi8UqRhvXde,5654186.0
LRpvLHZODvEa35iV,9293541.0
yDpA7tYYpOLxg8kH,2534069.5
p0Quc52fu7lin7rB,4569555.0
IwsGRugdAAUyjL9B,6544319.0
W5rockHll3XLFDd9,28725560.0
s8XjpLG8kol25Uv4,4746291.0
MXci8TCcdVCG2lMt,1367618.2
CApfpJcxdSk9SJZo,3467159.5
HeNNRQelO41Fx87S,15133235.0
MPR15K1YWekNNfW4,1621553.5
p7vgveb0sVzQKbV1,49796984.0
wa0QXXKxbMhMamfY,6875197.5
QFuUoLZtFKbUwpSi,1560213.8
nzudfbsbx4dez0KH,16222962.0
D0LzPZGnNnqXlr8J,5634399.0
PqQ3NcFHaqFMJ7Qq,897170.8
YabFNipivq3CakKG,5727845.0
ziQ9M9PXDI2iZvXa,4842022.5
MtnWq1BmLCPk9pXF,1527148.5
iwgY8oYKV205p9YM,5546876.0
oveSIE2NA1Soc8Ut,1467795.9
lybHFORbLlUJpUEo,591993.2
HF5PpK0MpyNHnxB9,15737305.0
Di6lEhWzxHMOP4VD,9745791.0
FthSCWvKHvymwxS7,3774046.8
NN4JKHlWkvfup65Y,5528281.5
upF9C4NwYdB0jrn4,1407970.4
oyPyJpZVrZFolXOT,13803194.0
n5noyBMU3uSViYEF,13472286.0
KuKwvfR30X1XWM6l,1866829.4
NGRzOv5Y1Pgogo5C,33365542.0
E26B29Z7iXeqTg3R,1643474.2
tEb8MjAHFvi65OQW,2043356.1
sONMjRX378E61tiN,6876706.0
jUw5WN8uZIxgEaNz,1882896.4
TxVWUgZKQX3bDA86,6369266.5
kMXF1U5iVCAF2OAW,3161759.5
i7WZAMFez2JbvPEZ,15551053.0
TvuRGypUF2Ckl9R1,1659776.5
noVmf9rjcokpARvg,4136173.8
SJc80tW4aiaI2xt3,1346186.8
EifOqLSXvT5doPL8,20324724.0
NHhBUuQdN7osjjiU,5697853.0
hT7M714pjOQrQf1s,2705840.8
ZTi2vMfxuH8Vc6zz,34324364.0
ZO4yibWnNK6XYZ43,3336370.2
xBSXcBRyLYh3JyhQ,1203281.2
mQU9kLcO6ADedeHN,8988764.0
ywSNblr0DmMRz4rY,4850438.5
eud8rxUPd9K23JJR,3612916.2
kYTk0mqG1xuBZrzv,4197945.0
Z65x9HuV5PVGPd3g,5083293.5
pcoQsRTdSZL4xCVB,5766414.0
ol6LysAjdV9uFfhQ,910767.5
YN83BZQto0b1hTXb,11023772.0
dRiDtWb1vlSNQQ2c,26310326.0
sqkjTiO7LpTu49sl,3120757.2
yJSfxjnADnJJcMpo,5713431.5
T8UH3x0ywzjDCm79,3748914.8
OhJRQGxROSESHjrh,30373298.0
C0mox5Fb0iSX9zvW,326793600.0
BBwJYSCVwm71EqI8,2103128.5
tIGTZDGeWrK7g6Yr,1398892.0
XTxDPdWOLaTHFTbk,92262376.0
YPfBdhRtbGg6AMgZ,1317295.5
YmmtWXzD4BBt5Fnj,7253288.0
DUo2BQoZJzJYOpal,2190163.8
oYlekuXspQK1ue1I,5423853.0
grLapWDXc74LOKSf,17369312.0
WuoGS8apbxqyArfo,4782773.0
baj2mDa7hiTzsKlG,3964744.2
Lx9RJMztNK5Fwo9i,5507212.0
tO2SvdV6Js2PzqN5,11804606.0
Fx9T5wBsAO9TYlKl,12806546.0
fd3G4wIfF7kkphQJ,31225340.0
tMHufScrIGDDPqgY,52436430.0
bnxREZbZsUzcvLQZ,7383689.0
TDq6MzTxbpFdguW6,2517170.8
uSRjQjd2Zi8ejwCa,4059981.0
A8mDffKdrKy5tygo,1964677.1
vzfi0WwFktI0LeBd,3772380.5
wTXiQ0k5CD4W4Xug,1465534.1
u62bvmapLRaPwSeB,3885242.0
gSaVfO9Imfi07tSD,2938924.8
kS5lzlc4qaoL2HrV,5059599.5
oNgqj8DHKjocqqKZ,4729965.5
NcmxO66TAkO1Xhqr,4028505.0
HlBM6Gjs7nciDJCz,1693806.0
f6nJHDqECgeSo1c4,10600609.0
qdFCIlPQxtU8Kf97,4473494.5
rsv3RhwmD842kWPj,15572869.0
SmbUpAh2qZyWGLG7,8368499.5
ayfQIYLLG0I0yv66,6405456.0
mw6YkDYgMxhhUjyC,6883142.5
WF2jJgKptZTh2yKN,26359352.0
XbbjNR2KVJblEoDM,3694244.0
PJc0olL2Kj6VMuhr,16352352.0
WbHnmf02emqMWPJY,7284997.0
LMMd1a9Kf9doHZae,2705453.5
gokoQkgMvMqojkFr,2297790.5
eHbXQY6HflqwbYmI,8557701.0
hzB8pqYzil4nrMD2,3507868.5
PUAZ2YEvjsyAWpy2,3864308.5
xdybku2xQ2TdfsFW,9176548.0
UUtXcxxGsSOcD8LS,4012906.5
Gu7h2nHrBUvNI0OM,3694219.5
IIZO0Fl9Lj6IW2dl,2190706.8
EnYAaG7zsu8C4Leu,2170303.0
k3QSXRABH6DX7Bs0,4044399.5
hgMk0IZmN963GC3s,6727748.0
ZPhT8q2LhwzTBp5R,7361239.0
Lja1mkeZXWk9GIRs,5894621.0
bfNrbYhzQ94p31VY,12282623.0
YB9ymCjEmDQkoSnV,2008372.0
UqVxeAs3ag83oYEi,21131992.0
QNjWEkEIWIhDIRxy,6202332.5
i285tUJt6WdOoYM5,13209542.0
tMq3EaAFFGZtwAqy,1248210.0
eN3inT6ccQHlEm2O,1807404.5
MyB5gcvBGY2cNfKr,1642809.8
oR6ntAq15nRy4MfY,10388201.0
XjkqqpKx0iO5gnJf,12220651.0
UuOeENZXYifa3JCL,19958390.0
z5YdPXQbXNfAFw9p,4305590.0
dC7Eh1zAyp3CaWgf,1138720.2
OkDhck51bay7I98e,90097280.0
tjGruXgwHn9E7K6P,4618078.5
tU01l2UYBexFNAbz,1456331.8
ilBmqdJFycAlUdRz,791085.4
OXcxytOgPP2146iB,14949170.0
C9W1RHmYvh7kvNwX,11796030.0
cgSKEtmEIuFCKug6,1037489.06
f2I452OAhASudRiX,9812005.0
m80G9uaXRAwd3W2b,5551305.5
NvN7iZgyoL96hCjk,8490141.0
YuuvgYBZDx9wni6O,6521304.5
qX3H7jmSA1tdthdy,3869309.0
hsgsOeCq86git63M,9124920.0
hrE5QZ7Krs3Gw2dy,32747042.0
y5wnnZoITf0f5BXu,7015949.0
sVB92p8iKTEoiyp2,4884622.5
pweaB2CZy4Ot0Y08,7516520.0
yJoA5CGOWxRGCgVL,6666626.0
PV1X0cBZCSZPBBZ7,1886717.9
FElYp0hW4yYrjhrO,5780620.0
YI8zaICUhWb4kAZr,3039784.8
I0ZzKgzDbj2AXjaR,3386248.5
ZUdq9GBROvyKeojF,42925388.0
Edl7YNG4ZSXPQ9xC,4496128.5
vKlLzK5HdyUi0BfE,13320156.0
pu9egQE6G1wpwv6Z,1613650.5
ZAmMKhNWmQtbysp5,3628748.8
bVpMrJXMQCNsvGay,941925.0
g0J2ZJv2z9qZ8TQU,14543639.0
eufJqH2fZzszVoFQ,21555566.0
A782Ww09wfilln3a,3005144.0
iptTc9eHKn7likYj,6199352.0
xxcOrjSqSq7XDYpm,3605454.0
uKhy2v2IIj5qdqYK,2974430.0
u41NgFvSHxXPcD58,1944732.8
pzUqWtuLcC6JYHaA,3134146.0
SHwmVxxRWODBL2qa,1044708.2
QTfuoEJsH47VMc15,3622639.0
OmOJZerr7MZ6ZyfY,1148057.5
S33z9vooxBrZLNu2,80534560.0
oSmsUqkCUl5t3m0H,3179421.0
aqfMbqJUfQ75ZXd2,799233.5
EsEpmQTsRb5I5vfS,987391.6
YT43sg4FFnMaeViI,9948023.0
PsBHNaCyTvPvUtfs,1169803.6
DbcjMzzeYcEDbE6D,7547594.0
V1kGZbbrafWxsvj1,9274222.0
plQH6yFCOH5EIvCa,6858806.0
VCKVIr1tS6EYG7Ek,4172524.0
HrR9v2XCRjPd7rwm,1671692.2
YRyXuFOp0VPDVpGT,2321068.0
jw9DUAoxNrnbv5F2,3429060.5
RoOVpMhfoN56uzkP,2988137.0
vNzVMRVFN55y9OQS,2906699.8
KGftcjAd26IHVZS2,3920108.5
xHMNWWozaNw8Lw8W,1454729.9
CzozEEjldHjcffh3,113272950.0
JnKNuRUKSKpSFx4c,7803305.0
hbbH4ssddLO8TVho,1288467.6
qkV1NKcbqLvuUOoT,16524262.0
nOwTD7jXjlHyC0g5,1538377.8
ojmUu8fIXuYpDUBf,12183738.0
d4ACGr38bYxluEC5,2898868.2
tG7Elepe7U8Y4kny,1251522.5
KDZK3OkUSY4sZN58,7829738.5
sqXGFBmaYRAxjkAI,6891326.5
qESwF86rvB00itFI,7007610.0
jsYjDZyE5eCJSECK,27020806.0
bnNyVEsnyo6lgr2m,19030704.0
RlXfDkeqZsFObYdJ,3552740.0
M38gvXv1OhYrvQgD,6810579.0
b3qCUCg2NPndw5pm,1795704.4
cmkg8vW83D8CWFoi,26058418.0
oOwmMFBYicvsDDig,3767149.8
gbbGtF8XeiHCiHcW,3506698.0
vVEoCIaQWXdWHnOT,2570663.5
MIi4XjEQ4hTA6HlL,8604166.0
nE31TNfzrDbILEO1,15143370.0
wouBhTMUAjF131PR,4328807.0
Trp54U0A1RMgeN0P,2841465.5
MXpDuxbW2HWldFcV,1757906.8
i3FfZ3EJNwAunJfF,5414906.5
bVtFeysfTHXo7j1c,2233510.0
O0ZsOxB3Z6RCKwQj,40196350.0
tZEu5WhmwlGAfjow,13405360.0
pZDkHXPWPhuqsPJF,4615529.5
w4ORnEMfooOQ8o9h,13834559.0
QWBqBL04FIcTcQTV,893497.5
xH2JsMiPqzpL9mw8,5283848.5
Wztcx4se7ZxZdDyU,8651041.0
kWCFlSDvEVJXBLhs,28731094.0
hbfySCMjPOjH4F3c,2227205.5
zO4KDdEqYYyVOgpD,777055.0
IVHKJDczO2Npkrd3,12890014.0
s1GHBPfbKzmjWzUb,3162070.0
Yz6p6Oow6PkdgDZK,5380099.5
BpDEufAsCvxUZtwr,2055068.0
Xqa9oFW8JwCiYKcF,12288926.0
aBm69b9c45KjJAt3,7325299.5
WQlmTcFIz9pviD8U,18121510.0
g9Ns4AgaKHKdYTRh,3611662.5
vBx9dhhVHtnPzwEy,15794320.0
uUH8ahx95Ny3Gset,1102328.5
spnlAOuqGOkXPCtt,21203292.0
NqnIeZP35ms9bEVd,2512070.0
zKKlOQ3SKCSs6IKa,25828864.0
IJpjbrLbebAOcfIL,12456501.0
np2A6ZPmfOMuxPhj,2445281.0
Rl2sCoI40NBe3N47,17633520.0
ujpWjTBaa3IcwSvk,9566482.0
IYkrkkGtjQrNDI30,6835891.5
wjoUvXvVBnEwBehX,3776866.0
HbsXABUC8Jr0I9U1,7590464.0
y6JYYZnJd9U3sBip,7639637.0
kce84AlHK3gVfj5a,17660380.0
cLfn1xWhmZttOfpW,6905648.5
j8VsN1UHga4P40Cz,18273396.0
raEiBuK73BAXcwqx,29015756.0
lcrRzSsbI2MqkmmO,7913960.5
dR4BA7cfNvLPwkTl,49050580.0
MBUTtQM9pRhw20BY,5453198.5
wgyoAJQU6mI1OfWY,9793980.0
DNGe8qC65SfPLHeO,110244300.0
WAQmoTMa7t8X5fOO,8900833.0
Aw3BF6NAqjiTLvLa,14385665.0
XH66deYIMXXRKSQE,3940115.5
zaUd1mCTNPLelo4k,3515507.5
jhq27EhZ32xxruqC,9050646.0
nL8PWQFOdgxcQjgv,5250229.5
aI7t6ZftUwDymiIv,4610369.0
CHq87wTedk9uZIjv,652575.25
yJQHhZxU3eGi3ADy,3358659.8
GhAHpNJ6LUj8bkI9,5874620.0
eq5OJE6l5Grckl04,7975779.5
sg7T2kyBpVlTtX3I,3532998.2
hVaRZh9B7oW2hLUE,870711.25
EkDWNksMZRZgyQTn,2059225.2
KOgeyLFIRLDW9pAq,11956268.0
MZcxCYBSQHlj1znK,5308269.0
MbX9fmZYzNJGr7wE,3277535.2
HLHQxkVeuLmFCdpo,5047575.0
SqBfKuPhP1DwmBv9,1637513.5
fxwbBw8jsPejcsPf,6758803.0
M9kINJ7NSswRuVou,1002851.9
jR4IXd8XkmcrNaPu,1130242.2
vHtfesHj7WDu0D4k,5584807.0
XkzoZRv3L18YE9eL,2115096.5
pqOEa22KdfnSKNBc,1946681.1
Vv4lk30oXuMhVnUE,589467.06
VVedymmeM9tGPvPy,8006186.5
KNId0lwqFCfsJywM,2877560.2
fT86TeFykGs3ldsI,4822377.0
i8hLCLLujAoRuXvX,6753275.0
xmSzGSeAZCwce8YQ,15955341.0
K4gOu66az5zp7M0S,8419267.0
CdLXqpQjFRFOhtfn,5152664.5
PGSRJEwxT5EqxF5X,5823774.5
tcKl8fYVzjnn5bY3,21855754.0
rlF5tCWZJbLF8kZt,8365475.5
d2dZKXoVZyo7QMGc,18977600.0
rVDAMnDdl2Ln4cbO,1943273.8
nuk85W5g39XGnXL8,2408941.2
S3SqApl5t5fYYD9U,2750321.0
hjjZhbU1OabJYgEF,7526727.5
VmQVCsyKFJjDJVXA,942305.94
wVFVn4WTQLMJL4is,6726330.5
CdBWK4pTxQAjQx7o,21362868.0
tWS1QJIFrUYqrWyw,11770836.0
DaPMXDdf7PaB8NbM,4978887.5
P66DIhLCfCCHgxwk,8932705.0
CyvQNIfPKnouhnjf,28055636.0
hoWl83d7VcVdbq5V,1165835.4
bmINuFHVkFwP1O5p,6478255.0
BWnxW3sZqlOHJ1lf,2942082.5
geO9wehXCMgREjWV,12588703.0
he8bKVlVBEiDCFPD,6390178.0
n62mrw36qahBAyCz,12657345.0
qD5sjzG7qFae5QDE,6112187.0
R7qrsZgB5bYNcMvu,2910522.2
XzxpgOfA5Op4GESR,11280674.0
ufq9Qhbe8colMY7y,28911236.0
vZ2bTT835jTmshRN,872357.75
JnjzZg7hTLKeh66I,187184540.0
Z2Z9NhVhDmFz6ufv,4724141.0
ewCzLTEGMxqFy5yz,22089986.0
clUrNBjkgpGCblIE,761039.1
D5ZfbYW8Gjhc234U,8981155.0
Gx1zNXiWTn0cHcGG,9020951.0
OFzUOj7lrcC9V4uQ,1584578.0
NSsgOFlbL4MjQs0k,4407652.0
K0N7Te7a0DUfg6nh,2075409.6
ZzY0loCO8xoG81ma,10643763.0
PaCY46zjRmacUW3w,2241618.8
S6AhB5nng7k3FVx7,8527875.0
I4lWOIksjhLGVEUA,1554101.4
wtGynrSqdSASCdQC,1490505.1
PRipDttVyiPyDPB3,1705509.0
qatj4vvAJNJAj5El,8797899.0
nxXUAF2bsGckpHRb,12302177.0
gZFHlqBLu5PgOFcT,15472560.0
cG8sSuS7gop7zWre,4159599.5
BvaMzI8haSUkhaiC,5000658.0
UtiRCZmBjp94Hk7R,2204602.2
sOuwI8j6LTNSp7ir,808444.1
ziU9sk4R8pTYIRvq,787952.4
kB3dCQkV0wNkQktb,3300149.2
yLc5TI9GfM1QUYOt,15684894.0
Msvtm0Yn6yGsXDF5,23154126.0
D76Eq1fBkxw9NBLe,2625305.8
YW5MFfJlxhc2xtho,3813151.8
ZLFVqGn7UOmEyAhJ,42407736.0
olsiQtXLvpg62VHm,7655580.0
DatFyxfODp9d91Q5,2466051.2
NNYc5qWVMHRSejiP,5316065.5
ROs9bvB7C8dP3Lbw,5428877.5
obNkcboAK8C0d9MR,4194775.0
oxm4TTnpK90YjbfJ,1655381.9
tAZVsiiHS6mprPDr,6117412.0
GjhZMGRd3qve4EMA,1861105.5
dMbuWxRTrQFJma7T,3484695.0
qClqdKwhjkaCfzeS,8136788.5
CscbxOyeRw9P5GBI,2201541.0
LBPV2lrVzydVbiBj,2703447.0
YeB7QbPhnJwJ5x39,12490522.0
uivdCA9WiE3XXg27,7652696.5
lL3oQZaikHpWvOPf,8207123.5
RGc2U46AjR5iY4BH,682423.25
NzAn0VQYQbQGcz6C,2899202.8
xv1nfjXuQnbOtcpZ,3524406.8
Xti7pgTeZ7VnGDl7,13863457.0
HpnTnBjAQl5b3DHa,14333845.0
nUGBlQnhL5oQuFS1,2355585.5
Ivk4FEYs64bJNvqX,2445393.0
UXmM4c5l9gj8ctpi,2723754.0
naorihVm71lFKrNk,1741889.4
my3gni5nU1sWMNog,13180674.0
AvA26mbluJaZ8nqL,2013911.1
IuY9wwCI2eTXLnn4,1467830.9
chltYg8G1NZvhZv5,4310832.5
SzqdJf5vbvJ4qhL0,1231476.9
kQxcP3eOgLYOelJK,2540125.8
p0UwfG1pjrs9dm1l,5578526.0
s2wwezPAxArW6Vs3,25377696.0
l86Ny7dYpu74APMV,2362778.5
lPcRPkw8b7kZhOG0,6555375.0
YfdPqLMZIXfgFIVC,4367699.5
b2ncwyj3wmKbdmDM,2376106.0
JW4PifFOieDtEXU4,13396772.0
Zb6g8q37x2rgxtz4,7104712.0
iUNb77Vo1QIMouVA,7200790.0
jHeSQ0YVAW4p8LS2,954134.9
iCKHmFCu2i4f8V90,689806.6
myjvTabsfCnLpskc,3340432.8
Frp0jkjmbLIozmqJ,16271987.0
eHG0RckPrqiwRXrL,5340690.5
b5hjHjsTrBocqSX3,15292095.0
AQv4dNLzN9wDJA9M,5378929.5
vO9HfQdexoKLJQQu,739008.7
Mw0NzWtOdbAzVRW6,5782941.0
gwklJ2WL3CXUkhzp,7759544.0
pGv6GIheRhyvCpv9,59793430.0
j3W41PwDUtUXWylb,5441229.5
k04p2GULfpswXGBZ,3356735.2
YG2zbLMZgWlCzVYu,1756043.5
LScUPvxyeRX4OoSX,14641276.0
kIcbTM8X62e01i7i,973494.6
ujBeuhcu1FWsSpwm,19514210.0
WwoDvAF6sxaNt0Q8,6645652.5
