building_id,total_price
qNEelSwt8JJoMRdv,8354401.5
nIc5pm1avuCM3sW4,11247760.0
gyGNneLkJiykwKkU,9093472.0
VvMsI2tBHOMwg6zI,4318935.0
s1fficwn0vrQx4SP,12100828.0
tUhXUSAvNtFrt7OL,15663428.0
zkPSGuMKAslWm6YF,3743966.2
ZnIFyTNTJS7uwLB7,6801498.0
lGVA4gKCSxWyjoU9,5556851.0
cPeIOQfIuy2jNu16,1454430.2
KvBUj6D7Y50XTG6o,32117698.0
Y4zoSHaAHyJHvhMt,2200724.5
lD7QQ95DXUzf7igp,1381613.8
BOQ1sjbNu2OTc4HT,3164749.0
QaZxx70K2GrP4L28,9706352.0
zoBWO8E3FoZ7zCXt,2432873.8
swxZWZiKZUsxRsNG,8126195.5
sEmrYHHsjWTOVFIZ,2338627.8
RlPblnJ0Ko8iLKOO,21830464.0
MRUYQBrS54tYxCRP,1262252.9
vQKOmAFvCcO9ZPf1,1759164.5
Eg3hCKZiypoUwN27,14259728.0
hdd1JU5HHvQ1YkUs,2454083.8
ZEnR8Bhi3fsstaDL,4336260.5
qhSoCd6GR8wMfS7t,5121194.0
ouCu5whSYJJ0Bp7Q,8952969.0
ttKqT0Jl8qfbyiSu,13483443.0
lUj9MV2APu1448Zp,6233726.0
ExYStK5SrP3T3giI,3640923.0
V8NmkaiOSrGKNwL9,22412190.0
lAXcdN2PZ18FJKz2,7045827.0
KEECZPkn8JJnXw1V,9043243.0
oXRdVT243dxQGQDa,6638115.0
VmRx4bjxYtiUjW0k,1233877.4
WGi6xtNR7HXitkm6,4295730.0
sgE7NsMVUbIA0wxf,1254065.0
b0GbwMmL47jwK5nj,5372209.0
B0Dkt1SB6o7yjMkn,2857177.0
uAknyx0t4UlPOpLm,2037883.6
mVWFuJFJnZ57Ff2Q,20435354.0
n7mFyn7KAsFGU2ty,21752200.0
Nn7nzJEbajxpq3kP,882243.6
C9KNGT0iKIvDeJak,3001102.8
SmbUlWKPkFSX9mjp,9190350.0
S0QRWjYkgJKSoki1,23181700.0
g4OHrOD5LgyycViy,1065571.4
zdWk4YiuazxnfSak,1011477.2
TZFOCJseYbCbdllS,2682928.0
i4siybtHrSbdXc9m,602795.94
AFkElrjbkJve34Qj,3163511.8
gHGVkudIOaHd45YN,15819585.0
TmBJtOZdHiF57HXA,12850957.0
FpNjgZEOU1FHFCZP,4809081.5
w19iD3QyG32qForM,1357126.8
Q6ssdWYuoWz4eqXe,9120570.0
D1i8dYUfwFwY5WWC,1304127.0
zig7mQ4JgGRrF22t,658771.94
dEfSWa9oTqQNOJW0,4775007.0
o1XhDyRLYHQdIvYF,11143383.0
SOLaK3wWGGN2HP8j,3497023.0
ds1jsBUt1OlNugIj,5861675.5
nKncYd8QDi0a1XkB,4165304.0
CDHC1GSxDjeW8o6R,2272571.8
nQbZnwewCjfNVyy2,2355644.0
HQlCtMWa9LH0WmqD,708709.8
EXfVVyAG1ZYPkVaM,2712333.2
BPrf9qDcOtE4XEiK,4087876.8
wIbygUHOKnHKp4YP,7858547.0
sfdt5rUUo3fOHghF,4291946.5
v68l8zCFzxTqN2Y5,7906997.5
IWjpUc3d9i6KNNu1,1172426.0
f9eYMqB5pE27zXGT,1748518.5
tODGAkXuZ3xTDmIz,936138.1
B23h2BUrhuTqalGt,4828576.0
qOxHzTTOYCijMLhS,12888145.0
ig0ZuSPu3WiQI5rP,3429898.0
sBRoRGfmeKA3PLQq,11716853.0
jfzynYp9Ovam62jV,121044820.0
EdAXmb95lXnwEWaZ,3740533.0
MaO5d6kWSrkuwutN,1568131.8
Ui96ev8j018BZeHN,2497096.0
lCuWD3IGlipW5aPc,12431650.0
wJYymVx1V5LYhkH1,6211531.5
UigRk8NT4khu3iHG,3365213.2
vEOzrybZvyfOWvu1,5068539.0
UyewFVlRJN6ZvCdA,5509791.5
ZjG2Rwe2XnxRJ2RL,22134820.0
IlYjucqssHHIJciO,141005970.0
X9mnd5N9shfLoM8b,7259405.5
hw7jdwlL9GVHSPK2,77038130.0
kHkSIBgrLPqH4ARD,6839145.5
Sjn4TsPhkYGMRsO0,1450586.2
qxi0vsnwhvQWO2m9,4114288.2
w7oiPidYzKV1iXse,8624557.0
Giy6QzD5UAR9tVD5,2073765.5
eiP995PpExb82gEo,25840544.0
NWw2Dd03I8xgCMxo,25763966.0
VXRw2UfLsBglmtSa,7694519.5
hzZ6zd2Zb8NYczZq,2406950.2
Ha4gyeFkW5trAJCJ,12062390.0
Xro6c0dS0K5tKW8J,5720421.0
h9U4WPWoCddTr7XI,12304382.0
vuj6TQBPHWnqnm5B,4632944.5
JsmBbpMkVJh7E1So,1674666.6
Gs5Mk0MXw8d5R3pf,18066464.0
QOZYDSkvxUVRWSD6,15504791.0
maP8v2BbcKDnKkwn,1688556.2
EItKQMt6849duDWG,1872329.9
JaadkKkHJntuX9sa,4309862.5
W6he4i91izWagkU7,3268361.8
iLymYTPcaLQ2Ud7X,1533087.8
r1inUnBK9Lju394U,652555.4
udFwjGMWBGyVFx5c,4843648.0
MkHBr518GSiCfpRy,1018822.3
FxwTrage5sY0yq72,7560258.5
xTqdXfYhXKyNbzKl,1809339.5
JN5cYwRAzaVQ3Znd,27148560.0
xZzP7eCe7fjGPGLA,12789605.0
jwtxwQRuhXjYwHgu,8251142.0
tQlwpgt6gdABJDJ8,11507248.0
Vh1iVhmEX3NaTOLo,4908447.0
zadr7IbaMMIF1QQC,980831.4
nu5PsO0Ms2zYdyWj,1710144.4
y4904sDkTsKQzvQ7,8373249.5
lT0j2V1isJ7LvJql,7608321.5
qfC13M0fSKscCL0P,17904786.0
FZIbZ6jLDkwemASR,43401320.0
jiBWx0QC8f4P0Jew,22995244.0
A39WCeh3z4uk5xPE,2229160.2
MvxMIWp5BPtbo1ZX,3225752.5
qztMJMH7gd527dKl,8083529.0
KQlHZMzf8HlmC20s,3820821.5
wUayFIaWorvPzYBx,3943765.8
u15xTrz175Fpxuwu,4823725.0
UjmXjMmXbfNiR7pZ,9023446.0
sl2HvYY74toc9Ose,28593710.0
YskM0QCB7d1Xtrgr,87644660.0
A07BnT2uUUYVlaU0,13854522.0
Vao7h4C3A3idQUT1,768390.3
AVnSCx7XWoIaAV19,11464834.0
dKEjFzA2BDpMUI2C,6155363.0
YgclbqRxwQM1w0Tc,2148408.5
QT60bJnoP9PQumIH,1486855.0
DiINJ3kYp8MvbCPe,2023542.9
tZFNOei90Aw9jfDE,1412532.4
HUNeBuqi29w2TTcL,51373690.0
jVTa3s8vWA7so9HT,60651110.0
m9P9WFRCUUnQIkNc,6445771.5
KNKrjk1XWj7CmqQY,4035665.0
bwjxYbx8b0MUy5IZ,5612844.5
z1PWj5djYTb4gMx4,3527372.5
u1B7atMptDYntWH6,1275923.0
HwDfnI35T7hGXQ4G,3747392.0
TTkX6SJPZR1jZA0i,3207145.5
NTedpkU8QMNlRlxg,2751089.5
H8DOa9TIFd3KjlnK,5376734.5
QykBPm4ew8FEPCSt,11208120.0
Ax9vn1scsUzc80W1,2962746.2
G5ztlpGOLZH9CRjl,8063656.5
MsGkprY6Ad1AWYC0,9247885.0
WnGqzod3avQpGoll,69854160.0
TL4sxfsn5TmGFgad,7835893.5
MJ8Qo8NrYHIoXEDl,22581508.0
HaOquitnQncMSsIN,4722330.0
tkdzA6i6nKv665YL,6377387.0
KEewL2StRQSaOgxX,451497.2
ewoz4kllO7qWmixt,9906858.0
Y6c6JJxPIjAP6AK0,31855602.0
glU3kj83QRikDZSz,11970324.0
XMcMWPPefUutlPZa,6199435.0
eqQeNVgUHqn7pGkh,67082440.0
MrPMMHgSZoYHXEHE,10439925.0
oMY4icbC98puDR44,13988802.0
ZynJROBV0L62cIba,11451764.0
D2eDfWtopQ7AHCzc,2260447.8
H8kzkuV6dDzhCcR4,7974015.0
nQPeOTbu4w7yLPDr,45879770.0
gtoLAGprL2DSGXKe,45737612.0
xHyG88OvYDOYUIZo,22520388.0
qnCK5caE9BYFAbRH,19539834.0
tsNrlfQr9gdLQOS5,1038676.06
cnI2xUyIN438IODU,11573414.0
JKzYNDqFBnEdZZKS,2615290.2
IWIHojESxXlQElXU,20982184.0
Ec3iTFLOcostxlXs,3020971.0
UsLlp0pyyytiU4H6,59206144.0
nzA1NwfhQ5JAf4CQ,8425340.0
mFHfmC7nY3McIZ64,16297985.0
jPFIIFOME09vvtAz,3723871.8
uakLa9l1Q04yB4gN,20329572.0
wfXEQgO4DtZtEN2a,8046341.5
uulzrTwhkn0jL3FR,11547175.0
Y5NIce5WTDmT6KAH,10203960.0
TlrFhYNomc0H2uND,3160409.0
vjLse9TBtFmyytmX,4199134.0
coKTvLiWTyumJ9DB,7187877.5
gXEo5sGJKLIxQeR9,2753115.8
KqCA5Uipg4YeRxFb,2222298.0
q8aonMYFPi5EsPMM,13723546.0
teqtXhCGUIhQiX02,12774051.0
mjTefAwjqUSXYG6L,8916568.0
ZVwzZlK8VveEUSKr,709332.56
TVmffN63YdZv8rZZ,5424509.5
vw5PONhrbBFVjn3e,5285814.0
vhQPnVmRsKHmF32M,704277.1
R4OHrwdzfiKNKOSR,2884729.0
KIHkfLpGPGhojrTk,1406070.4
OH6RVwKBKgml8ag2,10660749.0
RF9njSeoXD0W88f9,2974963.5
jvrnhJYJDBad01xZ,3370477.5
NirhkbgAvEFC5i3p,1763858.2
m5UPhAH0hoDMnsqO,4689675.5
FgC9kHDkQ9EkqrQ9,11154632.0
RA0E4RtVhJGg1b86,4396011.0
WCygDjS5bqYBF1WA,1488432.8
iCwzGIaiCxLVzWx6,9619398.0
kmMqNqLpGBbJyOfr,37597696.0
REg71N87FhibL7i9,978297.9
eQ7Db2lOeJe2jkXl,704097200.0
yz5DnREu5RFBWosK,3420601.2
sd1S2RF4zwSrugcq,7431394.5
MtOUtsMdWdCDLVJl,9831356.0
WLa2ewhSNDDH6e56,2491004.8
J40axsUKRYiW9Z4v,1042924.3
IAIYn4qJvBEkvQvP,6376481.0
RAwP6zOpzxkK1vpq,936600.7
MIzywuSZnFuwHOvi,13866551.0
lOBkqEg2tLpN4lBA,10921786.0
FhwgEMVx8gSy7O6V,1943688.9
jFtr133a8bTGtlSI,1618513.0
hh98eUybKuQVyb8u,3270709.5
IhSgxVdjghBw2laH,9155463.0
UMT28G85tA3mtTf5,3340104.5
uZT4huFj3LxbNTbX,1376046.1
xlYfcBi8UqRhvXde,6414436.0
LRpvLHZODvEa35iV,9608029.0
yDpA7tYYpOLxg8kH,2487664.5
p0Quc52fu7lin7rB,4807545.0
IwsGRugdAAUyjL9B,4783275.0
W5rockHll3XLFDd9,28369568.0
s8XjpLG8kol25Uv4,5087605.0
MXci8TCcdVCG2lMt,1302634.1
CApfpJcxdSk9SJZo,3462682.0
HeNNRQelO41Fx87S,15048152.0
MPR15K1YWekNNfW4,1769325.2
p7vgveb0sVzQKbV1,43506332.0
wa0QXXKxbMhMamfY,5321818.0
QFuUoLZtFKbUwpSi,1478663.4
nzudfbsbx4dez0KH,15250850.0
D0LzPZGnNnqXlr8J,5387174.5
PqQ3NcFHaqFMJ7Qq,816843.5
YabFNipivq3CakKG,7086455.0
ziQ9M9PXDI2iZvXa,4982730.5
MtnWq1BmLCPk9pXF,1533548.2
iwgY8oYKV205p9YM,5553355.0
oveSIE2NA1Soc8Ut,1770172.5
lybHFORbLlUJpUEo,611362.06
HF5PpK0MpyNHnxB9,15764434.0
Di6lEhWzxHMOP4VD,9675668.0
FthSCWvKHvymwxS7,3564734.0
NN4JKHlWkvfup65Y,5357075.0
upF9C4NwYdB0jrn4,1467556.5
oyPyJpZVrZFolXOT,14363950.0
n5noyBMU3uSViYEF,12739938.0
KuKwvfR30X1XWM6l,1949547.8
NGRzOv5Y1Pgogo5C,32285804.0
E26B29Z7iXeqTg3R,1675847.2
tEb8MjAHFvi65OQW,2122536.5
sONMjRX378E61tiN,7069229.5
jUw5WN8uZIxgEaNz,1906698.1
TxVWUgZKQX3bDA86,6531998.0
kMXF1U5iVCAF2OAW,3001775.5
i7WZAMFez2JbvPEZ,13631821.0
TvuRGypUF2Ckl9R1,1713891.5
noVmf9rjcokpARvg,3424737.0
SJc80tW4aiaI2xt3,1439030.0
EifOqLSXvT5doPL8,19528620.0
NHhBUuQdN7osjjiU,6140394.5
hT7M714pjOQrQf1s,3014748.5
ZTi2vMfxuH8Vc6zz,34564620.0
ZO4yibWnNK6XYZ43,3337029.0
xBSXcBRyLYh3JyhQ,1178367.0
mQU9kLcO6ADedeHN,7799533.0
ywSNblr0DmMRz4rY,4911228.5
eud8rxUPd9K23JJR,3842549.2
kYTk0mqG1xuBZrzv,4412749.5
Z65x9HuV5PVGPd3g,6848681.0
pcoQsRTdSZL4xCVB,5998770.0
ol6LysAjdV9uFfhQ,797231.4
YN83BZQto0b1hTXb,10701943.0
dRiDtWb1vlSNQQ2c,26443496.0
sqkjTiO7LpTu49sl,2974960.5
yJSfxjnADnJJcMpo,5385274.0
T8UH3x0ywzjDCm79,3573580.5
OhJRQGxROSESHjrh,27363212.0
C0mox5Fb0iSX9zvW,270842370.0
BBwJYSCVwm71EqI8,1869304.0
tIGTZDGeWrK7g6Yr,1379822.9
XTxDPdWOLaTHFTbk,102326940.0
YPfBdhRtbGg6AMgZ,1962048.2
YmmtWXzD4BBt5Fnj,7384534.0
DUo2BQoZJzJYOpal,2564373.2
oYlekuXspQK1ue1I,5495271.0
grLapWDXc74LOKSf,17764094.0
WuoGS8apbxqyArfo,4427216.0
baj2mDa7hiTzsKlG,3432512.5
Lx9RJMztNK5Fwo9i,6168856.0
tO2SvdV6Js2PzqN5,12613844.0
Fx9T5wBsAO9TYlKl,14325646.0
fd3G4wIfF7kkphQJ,28839308.0
tMHufScrIGDDPqgY,36219544.0
bnxREZbZsUzcvLQZ,6950478.0
TDq6MzTxbpFdguW6,2524320.2
uSRjQjd2Zi8ejwCa,4075844.2
A8mDffKdrKy5tygo,2373811.8
vzfi0WwFktI0LeBd,3857905.0
wTXiQ0k5CD4W4Xug,1512720.1
u62bvmapLRaPwSeB,3377823.8
gSaVfO9Imfi07tSD,2934225.5
kS5lzlc4qaoL2HrV,7704866.0
oNgqj8DHKjocqqKZ,4315974.5
NcmxO66TAkO1Xhqr,4142414.8
HlBM6Gjs7nciDJCz,1583179.2
f6nJHDqECgeSo1c4,10790818.0
qdFCIlPQxtU8Kf97,4658268.5
rsv3RhwmD842kWPj,16262679.0
SmbUpAh2qZyWGLG7,8725779.0
ayfQIYLLG0I0yv66,5933130.0
mw6YkDYgMxhhUjyC,6023759.0
WF2jJgKptZTh2yKN,30190436.0
XbbjNR2KVJblEoDM,3664918.5
PJc0olL2Kj6VMuhr,19069872.0
WbHnmf02emqMWPJY,7120877.0
LMMd1a9Kf9doHZae,2864289.5
gokoQkgMvMqojkFr,2247625.5
eHbXQY6HflqwbYmI,8624285.0
hzB8pqYzil4nrMD2,3555173.8
PUAZ2YEvjsyAWpy2,3865414.2
xdybku2xQ2TdfsFW,7250632.5
UUtXcxxGsSOcD8LS,3691162.8
Gu7h2nHrBUvNI0OM,3531495.8
IIZO0Fl9Lj6IW2dl,2319470.5
EnYAaG7zsu8C4Leu,2346187.2
k3QSXRABH6DX7Bs0,6308927.5
hgMk0IZmN963GC3s,6409501.0
ZPhT8q2LhwzTBp5R,7659034.0
Lja1mkeZXWk9GIRs,5738671.0
bfNrbYhzQ94p31VY,10186265.0
YB9ymCjEmDQkoSnV,1886896.0
UqVxeAs3ag83oYEi,24413872.0
QNjWEkEIWIhDIRxy,6059083.0
i285tUJt6WdOoYM5,14597888.0
tMq3EaAFFGZtwAqy,1669797.8
eN3inT6ccQHlEm2O,1692354.5
MyB5gcvBGY2cNfKr,1647191.4
oR6ntAq15nRy4MfY,9252772.0
XjkqqpKx0iO5gnJf,11930185.0
UuOeENZXYifa3JCL,18921542.0
z5YdPXQbXNfAFw9p,4419977.0
dC7Eh1zAyp3CaWgf,1162780.8
OkDhck51bay7I98e,75376790.0
tjGruXgwHn9E7K6P,4580266.0
tU01l2UYBexFNAbz,1462758.2
ilBmqdJFycAlUdRz,872841.25
OXcxytOgPP2146iB,14895150.0
C9W1RHmYvh7kvNwX,11921222.0
cgSKEtmEIuFCKug6,1031815.44
f2I452OAhASudRiX,10816988.0
m80G9uaXRAwd3W2b,5846306.0
NvN7iZgyoL96hCjk,9345018.0
YuuvgYBZDx9wni6O,6442440.5
qX3H7jmSA1tdthdy,3887276.8
hsgsOeCq86git63M,9030075.0
hrE5QZ7Krs3Gw2dy,34488360.0
y5wnnZoITf0f5BXu,6880963.5
sVB92p8iKTEoiyp2,4785173.0
pweaB2CZy4Ot0Y08,6936492.5
yJoA5CGOWxRGCgVL,6695074.0
PV1X0cBZCSZPBBZ7,1694964.6
FElYp0hW4yYrjhrO,6053816.0
YI8zaICUhWb4kAZr,3014024.0
I0ZzKgzDbj2AXjaR,3274567.2
ZUdq9GBROvyKeojF,43614508.0
Edl7YNG4ZSXPQ9xC,4005084.2
vKlLzK5HdyUi0BfE,13761764.0
pu9egQE6G1wpwv6Z,1417752.5
ZAmMKhNWmQtbysp5,3835662.5
bVpMrJXMQCNsvGay,982570.0
g0J2ZJv2z9qZ8TQU,15070068.0
eufJqH2fZzszVoFQ,22555854.0
A782Ww09wfilln3a,3323062.0
iptTc9eHKn7likYj,5538772.5
xxcOrjSqSq7XDYpm,4007586.8
uKhy2v2IIj5qdqYK,3130507.5
u41NgFvSHxXPcD58,1802675.9
pzUqWtuLcC6JYHaA,3060390.5
SHwmVxxRWODBL2qa,1176461.5
QTfuoEJsH47VMc15,3720201.5
OmOJZerr7MZ6ZyfY,1112213.4
S33z9vooxBrZLNu2,86493630.0
oSmsUqkCUl5t3m0H,3338958.0
aqfMbqJUfQ75ZXd2,796025.75
EsEpmQTsRb5I5vfS,923860.7
YT43sg4FFnMaeViI,9354184.0
PsBHNaCyTvPvUtfs,1046727.7
DbcjMzzeYcEDbE6D,6112968.0
V1kGZbbrafWxsvj1,8830270.0
plQH6yFCOH5EIvCa,6921096.0
VCKVIr1tS6EYG7Ek,4178170.2
HrR9v2XCRjPd7rwm,1545850.2
YRyXuFOp0VPDVpGT,2386548.0
jw9DUAoxNrnbv5F2,3408416.0
RoOVpMhfoN56uzkP,3136152.2
vNzVMRVFN55y9OQS,2601509.0
KGftcjAd26IHVZS2,3651124.8
xHMNWWozaNw8Lw8W,1434797.0
CzozEEjldHjcffh3,137268780.0
JnKNuRUKSKpSFx4c,7621110.0
hbbH4ssddLO8TVho,897318.8
qkV1NKcbqLvuUOoT,16157372.0
nOwTD7jXjlHyC0g5,1489872.8
ojmUu8fIXuYpDUBf,11796053.0
d4ACGr38bYxluEC5,2652652.2
tG7Elepe7U8Y4kny,1493118.6
KDZK3OkUSY4sZN58,7110196.0
sqXGFBmaYRAxjkAI,6462218.0
qESwF86rvB00itFI,6614581.5
jsYjDZyE5eCJSECK,26240614.0
bnNyVEsnyo6lgr2m,18089290.0
RlXfDkeqZsFObYdJ,3829635.2
M38gvXv1OhYrvQgD,7096085.5
b3qCUCg2NPndw5pm,1902544.0
cmkg8vW83D8CWFoi,26283542.0
oOwmMFBYicvsDDig,3908543.8
gbbGtF8XeiHCiHcW,3324123.8
vVEoCIaQWXdWHnOT,2520908.8
MIi4XjEQ4hTA6HlL,9267114.0
nE31TNfzrDbILEO1,16206972.0
wouBhTMUAjF131PR,3856117.2
Trp54U0A1RMgeN0P,2692447.5
MXpDuxbW2HWldFcV,1683054.8
i3FfZ3EJNwAunJfF,5341867.0
bVtFeysfTHXo7j1c,2355623.8
O0ZsOxB3Z6RCKwQj,39092960.0
tZEu5WhmwlGAfjow,13222801.0
pZDkHXPWPhuqsPJF,5117376.0
w4ORnEMfooOQ8o9h,14107852.0
QWBqBL04FIcTcQTV,958075.75
xH2JsMiPqzpL9mw8,5845960.5
Wztcx4se7ZxZdDyU,7920401.0
kWCFlSDvEVJXBLhs,34778684.0
hbfySCMjPOjH4F3c,2229217.8
zO4KDdEqYYyVOgpD,895329.7
IVHKJDczO2Npkrd3,14904727.0
s1GHBPfbKzmjWzUb,2946204.2
Yz6p6Oow6PkdgDZK,5546511.0
BpDEufAsCvxUZtwr,1698548.9
Xqa9oFW8JwCiYKcF,12991954.0
aBm69b9c45KjJAt3,7820380.5
WQlmTcFIz9pviD8U,20225030.0
g9Ns4AgaKHKdYTRh,2981499.0
vBx9dhhVHtnPzwEy,17264478.0
uUH8ahx95Ny3Gset,1153730.9
spnlAOuqGOkXPCtt,21904832.0
NqnIeZP35ms9bEVd,2522652.5
zKKlOQ3SKCSs6IKa,27433290.0
IJpjbrLbebAOcfIL,12580038.0
np2A6ZPmfOMuxPhj,2193746.8
Rl2sCoI40NBe3N47,18092016.0
ujpWjTBaa3IcwSvk,9400401.0
IYkrkkGtjQrNDI30,6665971.0
wjoUvXvVBnEwBehX,2507211.5
HbsXABUC8Jr0I9U1,7440713.0
y6JYYZnJd9U3sBip,14540366.0
kce84AlHK3gVfj5a,17654150.0
cLfn1xWhmZttOfpW,8560084.0
j8VsN1UHga4P40Cz,19394136.0
raEiBuK73BAXcwqx,26925218.0
lcrRzSsbI2MqkmmO,7406744.0
dR4BA7cfNvLPwkTl,46723668.0
MBUTtQM9pRhw20BY,6214316.0
wgyoAJQU6mI1OfWY,9922403.0
DNGe8qC65SfPLHeO,129238950.0
WAQmoTMa7t8X5fOO,9546487.0
Aw3BF6NAqjiTLvLa,14727823.0
XH66deYIMXXRKSQE,3142727.0
zaUd1mCTNPLelo4k,3538697.0
jhq27EhZ32xxruqC,9728630.0
nL8PWQFOdgxcQjgv,4711902.5
aI7t6ZftUwDymiIv,3777118.0
CHq87wTedk9uZIjv,577720.75
yJQHhZxU3eGi3ADy,3369725.5
GhAHpNJ6LUj8bkI9,6750274.0
eq5OJE6l5Grckl04,8184011.5
sg7T2kyBpVlTtX3I,3574207.8
hVaRZh9B7oW2hLUE,870272.9
EkDWNksMZRZgyQTn,1999845.9
KOgeyLFIRLDW9pAq,12456929.0
MZcxCYBSQHlj1znK,5737352.5
MbX9fmZYzNJGr7wE,2865658.5
HLHQxkVeuLmFCdpo,5624134.0
SqBfKuPhP1DwmBv9,1577858.5
fxwbBw8jsPejcsPf,6613295.0
M9kINJ7NSswRuVou,1010707.7
jR4IXd8XkmcrNaPu,1232343.9
vHtfesHj7WDu0D4k,5313404.5
XkzoZRv3L18YE9eL,1831070.9
pqOEa22KdfnSKNBc,1535541.5
Vv4lk30oXuMhVnUE,662262.3
VVedymmeM9tGPvPy,7849326.5
KNId0lwqFCfsJywM,2971410.5
fT86TeFykGs3ldsI,4261845.0
i8hLCLLujAoRuXvX,8290027.0
xmSzGSeAZCwce8YQ,16506212.0
K4gOu66az5zp7M0S,7095469.5
CdLXqpQjFRFOhtfn,5094470.5
PGSRJEwxT5EqxF5X,5748443.0
tcKl8fYVzjnn5bY3,19969356.0
rlF5tCWZJbLF8kZt,9049593.0
d2dZKXoVZyo7QMGc,18668276.0
rVDAMnDdl2Ln4cbO,1947126.8
nuk85W5g39XGnXL8,2710288.0
S3SqApl5t5fYYD9U,2705631.5
hjjZhbU1OabJYgEF,7502469.0
VmQVCsyKFJjDJVXA,1067160.9
wVFVn4WTQLMJL4is,6557688.5
CdBWK4pTxQAjQx7o,19717442.0
tWS1QJIFrUYqrWyw,12033252.0
DaPMXDdf7PaB8NbM,4960721.0
P66DIhLCfCCHgxwk,7552850.5
CyvQNIfPKnouhnjf,29126432.0
hoWl83d7VcVdbq5V,1768338.4
bmINuFHVkFwP1O5p,6616884.5
BWnxW3sZqlOHJ1lf,2995835.5
geO9wehXCMgREjWV,11844164.0
he8bKVlVBEiDCFPD,6277563.0
n62mrw36qahBAyCz,12916446.0
qD5sjzG7qFae5QDE,5717165.0
R7qrsZgB5bYNcMvu,2940424.5
XzxpgOfA5Op4GESR,11638984.0
ufq9Qhbe8colMY7y,23455628.0
vZ2bTT835jTmshRN,913748.94
JnjzZg7hTLKeh66I,215379060.0
Z2Z9NhVhDmFz6ufv,4558399.5
ewCzLTEGMxqFy5yz,20789732.0
clUrNBjkgpGCblIE,873529.1
D5ZfbYW8Gjhc234U,7184643.0
Gx1zNXiWTn0cHcGG,9584088.0
OFzUOj7lrcC9V4uQ,1639390.0
NSsgOFlbL4MjQs0k,4045337.0
K0N7Te7a0DUfg6nh,2055266.0
ZzY0loCO8xoG81ma,9795512.0
PaCY46zjRmacUW3w,2122799.8
S6AhB5nng7k3FVx7,8390484.0
I4lWOIksjhLGVEUA,1924416.2
wtGynrSqdSASCdQC,1883005.9
PRipDttVyiPyDPB3,1561918.4
qatj4vvAJNJAj5El,6435784.0
nxXUAF2bsGckpHRb,11529085.0
gZFHlqBLu5PgOFcT,13299212.0
cG8sSuS7gop7zWre,3736835.5
BvaMzI8haSUkhaiC,5344338.5
UtiRCZmBjp94Hk7R,1979952.2
sOuwI8j6LTNSp7ir,1007060.2
ziU9sk4R8pTYIRvq,852169.1
kB3dCQkV0wNkQktb,2759911.2
yLc5TI9GfM1QUYOt,15559331.0
Msvtm0Yn6yGsXDF5,23582176.0
D76Eq1fBkxw9NBLe,2566217.8
YW5MFfJlxhc2xtho,3507413.5
ZLFVqGn7UOmEyAhJ,45098224.0
olsiQtXLvpg62VHm,6936711.0
DatFyxfODp9d91Q5,2408273.0
NNYc5qWVMHRSejiP,5697114.0
ROs9bvB7C8dP3Lbw,5194028.5
obNkcboAK8C0d9MR,4315168.0
oxm4TTnpK90YjbfJ,1638474.1
tAZVsiiHS6mprPDr,6631503.0
GjhZMGRd3qve4EMA,2023386.6
dMbuWxRTrQFJma7T,3103111.0
qClqdKwhjkaCfzeS,7863854.5
CscbxOyeRw9P5GBI,1878168.9
LBPV2lrVzydVbiBj,2381771.0
YeB7QbPhnJwJ5x39,12821112.0
uivdCA9WiE3XXg27,7740482.5
lL3oQZaikHpWvOPf,7596569.0
RGc2U46AjR5iY4BH,546967.6
NzAn0VQYQbQGcz6C,2004183.8
xv1nfjXuQnbOtcpZ,3634692.0
Xti7pgTeZ7VnGDl7,15796760.0
HpnTnBjAQl5b3DHa,12335306.0
nUGBlQnhL5oQuFS1,2490164.0
Ivk4FEYs64bJNvqX,2561977.8
UXmM4c5l9gj8ctpi,2574893.5
naorihVm71lFKrNk,2578277.2
my3gni5nU1sWMNog,13202942.0
AvA26mbluJaZ8nqL,1955905.6
IuY9wwCI2eTXLnn4,1327129.8
chltYg8G1NZvhZv5,4195383.5
SzqdJf5vbvJ4qhL0,1182252.6
kQxcP3eOgLYOelJK,2551064.8
p0UwfG1pjrs9dm1l,5906956.5
s2wwezPAxArW6Vs3,29207822.0
l86Ny7dYpu74APMV,3173029.5
lPcRPkw8b7kZhOG0,6513293.0
YfdPqLMZIXfgFIVC,4157747.5
b2ncwyj3wmKbdmDM,2372605.2
JW4PifFOieDtEXU4,12190340.0
Zb6g8q37x2rgxtz4,8552276.0
iUNb77Vo1QIMouVA,8131521.0
jHeSQ0YVAW4p8LS2,906669.25
iCKHmFCu2i4f8V90,717460.6
myjvTabsfCnLpskc,3405810.0
Frp0jkjmbLIozmqJ,17643714.0
eHG0RckPrqiwRXrL,5087896.0
b5hjHjsTrBocqSX3,13918912.0
AQv4dNLzN9wDJA9M,5297128.0
vO9HfQdexoKLJQQu,716052.5
Mw0NzWtOdbAzVRW6,5159042.0
gwklJ2WL3CXUkhzp,8450285.0
pGv6GIheRhyvCpv9,57312148.0
j3W41PwDUtUXWylb,5564652.0
k04p2GULfpswXGBZ,3451498.8
YG2zbLMZgWlCzVYu,1945942.4
LScUPvxyeRX4OoSX,14731447.0
kIcbTM8X62e01i7i,1030981.3
ujBeuhcu1FWsSpwm,18587624.0
WwoDvAF6sxaNt0Q8,6568228.5
