building_id,total_price
qNEelSwt8JJoMRdv,8624433.0
nIc5pm1avuCM3sW4,11107606.0
gyGNneLkJiykwKkU,8361256.0
VvMsI2tBHOMwg6zI,4285672.0
s1fficwn0vrQx4SP,11337577.0
tUhXUSAvNtFrt7OL,16892490.0
zkPSGuMKAslWm6YF,3943130.2
ZnIFyTNTJS7uwLB7,7698659.5
lGVA4gKCSxWyjoU9,5997534.5
cPeIOQfIuy2jNu16,1462023.2
KvBUj6D7Y50XTG6o,35443804.0
Y4zoSHaAHyJHvhMt,2575645.0
lD7QQ95DXUzf7igp,1623555.9
BOQ1sjbNu2OTc4HT,3308118.5
QaZxx70K2GrP4L28,7945912.5
zoBWO8E3FoZ7zCXt,2010568.1
swxZWZiKZUsxRsNG,8385836.0
sEmrYHHsjWTOVFIZ,2543424.8
RlPblnJ0Ko8iLKOO,22704596.0
MRUYQBrS54tYxCRP,1174417.9
vQKOmAFvCcO9ZPf1,1725356.4
Eg3hCKZiypoUwN27,12951921.0
hdd1JU5HHvQ1YkUs,2712705.8
ZEnR8Bhi3fsstaDL,5677739.5
qhSoCd6GR8wMfS7t,5212905.5
ouCu5whSYJJ0Bp7Q,9924939.0
ttKqT0Jl8qfbyiSu,13098697.0
lUj9MV2APu1448Zp,6234582.0
ExYStK5SrP3T3giI,3639006.8
V8NmkaiOSrGKNwL9,22212936.0
lAXcdN2PZ18FJKz2,7445412.0
KEECZPkn8JJnXw1V,11008497.0
oXRdVT243dxQGQDa,6256435.0
VmRx4bjxYtiUjW0k,1216727.0
WGi6xtNR7HXitkm6,4242607.0
sgE7NsMVUbIA0wxf,1180598.6
b0GbwMmL47jwK5nj,6005880.0
B0Dkt1SB6o7yjMkn,2980606.2
uAknyx0t4UlPOpLm,2323411.0
mVWFuJFJnZ57Ff2Q,14585002.0
n7mFyn7KAsFGU2ty,20838404.0
Nn7nzJEbajxpq3kP,803648.2
C9KNGT0iKIvDeJak,3124033.0
SmbUlWKPkFSX9mjp,8965854.0
S0QRWjYkgJKSoki1,25086534.0
g4OHrOD5LgyycViy,972533.25
zdWk4YiuazxnfSak,1185125.6
TZFOCJseYbCbdllS,3317030.2
i4siybtHrSbdXc9m,543065.75
AFkElrjbkJve34Qj,4531617.0
gHGVkudIOaHd45YN,15003529.0
TmBJtOZdHiF57HXA,12328862.0
FpNjgZEOU1FHFCZP,5192686.0
w19iD3QyG32qForM,1324187.8
Q6ssdWYuoWz4eqXe,10676702.0
D1i8dYUfwFwY5WWC,1411482.0
zig7mQ4JgGRrF22t,733343.7
dEfSWa9oTqQNOJW0,4613958.0
o1XhDyRLYHQdIvYF,11663629.0
SOLaK3wWGGN2HP8j,3602020.8
ds1jsBUt1OlNugIj,6383697.0
nKncYd8QDi0a1XkB,3995154.2
CDHC1GSxDjeW8o6R,2401857.5
nQbZnwewCjfNVyy2,2256263.0
HQlCtMWa9LH0WmqD,676513.6
EXfVVyAG1ZYPkVaM,2901376.8
BPrf9qDcOtE4XEiK,3823533.5
wIbygUHOKnHKp4YP,7601903.0
sfdt5rUUo3fOHghF,4184215.2
v68l8zCFzxTqN2Y5,7698263.0
IWjpUc3d9i6KNNu1,1208160.1
f9eYMqB5pE27zXGT,1761498.0
tODGAkXuZ3xTDmIz,1153679.1
B23h2BUrhuTqalGt,3608670.5
qOxHzTTOYCijMLhS,11469427.0
ig0ZuSPu3WiQI5rP,3877746.2
sBRoRGfmeKA3PLQq,14160124.0
jfzynYp9Ovam62jV,92994690.0
EdAXmb95lXnwEWaZ,3682868.0
MaO5d6kWSrkuwutN,1509021.4
Ui96ev8j018BZeHN,2310284.5
lCuWD3IGlipW5aPc,11670950.0
wJYymVx1V5LYhkH1,5733469.0
UigRk8NT4khu3iHG,3372602.8
vEOzrybZvyfOWvu1,5698619.0
UyewFVlRJN6ZvCdA,4300460.5
ZjG2Rwe2XnxRJ2RL,22216706.0
IlYjucqssHHIJciO,153024620.0
X9mnd5N9shfLoM8b,7120748.0
hw7jdwlL9GVHSPK2,82474104.0
kHkSIBgrLPqH4ARD,7964712.5
Sjn4TsPhkYGMRsO0,1412218.5
qxi0vsnwhvQWO2m9,3894237.8
w7oiPidYzKV1iXse,7713335.5
Giy6QzD5UAR9tVD5,2449239.2
eiP995PpExb82gEo,29774238.0
NWw2Dd03I8xgCMxo,25565078.0
VXRw2UfLsBglmtSa,6076206.0
hzZ6zd2Zb8NYczZq,2088149.5
Ha4gyeFkW5trAJCJ,13843534.0
Xro6c0dS0K5tKW8J,5792937.5
h9U4WPWoCddTr7XI,12611967.0
vuj6TQBPHWnqnm5B,4687382.0
JsmBbpMkVJh7E1So,1283115.1
Gs5Mk0MXw8d5R3pf,16468350.0
QOZYDSkvxUVRWSD6,14379356.0
maP8v2BbcKDnKkwn,1589274.1
EItKQMt6849duDWG,2396656.8
JaadkKkHJntuX9sa,5031902.0
W6he4i91izWagkU7,3606640.5
iLymYTPcaLQ2Ud7X,1552836.2
r1inUnBK9Lju394U,659115.7
udFwjGMWBGyVFx5c,4329129.0
MkHBr518GSiCfpRy,1004870.0
FxwTrage5sY0yq72,7585160.0
xTqdXfYhXKyNbzKl,1770229.9
JN5cYwRAzaVQ3Znd,28906880.0
xZzP7eCe7fjGPGLA,12548644.0
jwtxwQRuhXjYwHgu,8255164.0
tQlwpgt6gdABJDJ8,10671735.0
Vh1iVhmEX3NaTOLo,4550737.5
zadr7IbaMMIF1QQC,1006445.75
nu5PsO0Ms2zYdyWj,1872340.6
y4904sDkTsKQzvQ7,9562542.0
lT0j2V1isJ7LvJql,7943912.0
qfC13M0fSKscCL0P,17310938.0
FZIbZ6jLDkwemASR,60057804.0
jiBWx0QC8f4P0Jew,22862776.0
A39WCeh3z4uk5xPE,2321668.0
MvxMIWp5BPtbo1ZX,3228245.5
qztMJMH7gd527dKl,7488115.5
KQlHZMzf8HlmC20s,3346481.5
wUayFIaWorvPzYBx,3579399.5
u15xTrz175Fpxuwu,5134387.5
UjmXjMmXbfNiR7pZ,8958521.0
sl2HvYY74toc9Ose,29403514.0
YskM0QCB7d1Xtrgr,79471300.0
A07BnT2uUUYVlaU0,13556834.0
Vao7h4C3A3idQUT1,807566.44
AVnSCx7XWoIaAV19,11287605.0
dKEjFzA2BDpMUI2C,6309589.5
YgclbqRxwQM1w0Tc,2159105.5
QT60bJnoP9PQumIH,1441129.9
DiINJ3kYp8MvbCPe,1848486.4
tZFNOei90Aw9jfDE,1399074.8
HUNeBuqi29w2TTcL,46810190.0
jVTa3s8vWA7so9HT,56484016.0
m9P9WFRCUUnQIkNc,6232460.0
KNKrjk1XWj7CmqQY,3574139.5
bwjxYbx8b0MUy5IZ,6079538.5
z1PWj5djYTb4gMx4,3572377.8
u1B7atMptDYntWH6,1021013.75
HwDfnI35T7hGXQ4G,3239795.8
TTkX6SJPZR1jZA0i,3474338.5
NTedpkU8QMNlRlxg,3238492.0
H8DOa9TIFd3KjlnK,5106416.5
QykBPm4ew8FEPCSt,9148341.0
Ax9vn1scsUzc80W1,3589466.5
G5ztlpGOLZH9CRjl,8066718.0
MsGkprY6Ad1AWYC0,8811905.0
WnGqzod3avQpGoll,56680108.0
TL4sxfsn5TmGFgad,8191273.5
MJ8Qo8NrYHIoXEDl,23553046.0
HaOquitnQncMSsIN,4728459.0
tkdzA6i6nKv665YL,6261861.0
KEewL2StRQSaOgxX,488225.44
ewoz4kllO7qWmixt,9979304.0
Y6c6JJxPIjAP6AK0,26905760.0
glU3kj83QRikDZSz,11978569.0
XMcMWPPefUutlPZa,5472453.5
eqQeNVgUHqn7pGkh,70145620.0
MrPMMHgSZoYHXEHE,10010760.0
oMY4icbC98puDR44,11679190.0
ZynJROBV0L62cIba,13197756.0
D2eDfWtopQ7AHCzc,2196962.5
H8kzkuV6dDzhCcR4,7487744.0
nQPeOTbu4w7yLPDr,52876936.0
gtoLAGprL2DSGXKe,46523492.0
xHyG88OvYDOYUIZo,21146870.0
qnCK5caE9BYFAbRH,18121060.0
tsNrlfQr9gdLQOS5,1291113.5
cnI2xUyIN438IODU,11362972.0
JKzYNDqFBnEdZZKS,2694731.2
IWIHojESxXlQElXU,20896076.0
Ec3iTFLOcostxlXs,3208849.5
UsLlp0pyyytiU4H6,55236850.0
nzA1NwfhQ5JAf4CQ,8482129.0
mFHfmC7nY3McIZ64,16287668.0
jPFIIFOME09vvtAz,3700199.5
uakLa9l1Q04yB4gN,20256108.0
wfXEQgO4DtZtEN2a,7482611.5
uulzrTwhkn0jL3FR,10061909.0
Y5NIce5WTDmT6KAH,10788513.0
TlrFhYNomc0H2uND,2954631.2
vjLse9TBtFmyytmX,4948077.0
coKTvLiWTyumJ9DB,6844052.0
gXEo5sGJKLIxQeR9,3138561.0
KqCA5Uipg4YeRxFb,2325035.8
q8aonMYFPi5EsPMM,14234456.0
teqtXhCGUIhQiX02,13629169.0
mjTefAwjqUSXYG6L,8183574.5
ZVwzZlK8VveEUSKr,634132.0
TVmffN63YdZv8rZZ,5046001.0
vw5PONhrbBFVjn3e,5389949.5
vhQPnVmRsKHmF32M,725333.06
R4OHrwdzfiKNKOSR,4596246.0
KIHkfLpGPGhojrTk,1348484.1
OH6RVwKBKgml8ag2,11736871.0
RF9njSeoXD0W88f9,2919022.8
jvrnhJYJDBad01xZ,3143620.5
NirhkbgAvEFC5i3p,1652968.2
m5UPhAH0hoDMnsqO,5499612.0
FgC9kHDkQ9EkqrQ9,11776540.0
RA0E4RtVhJGg1b86,4514001.5
WCygDjS5bqYBF1WA,1505307.2
iCwzGIaiCxLVzWx6,9733104.0
kmMqNqLpGBbJyOfr,30400424.0
REg71N87FhibL7i9,1044331.6
eQ7Db2lOeJe2jkXl,543582100.0
yz5DnREu5RFBWosK,3676165.8
sd1S2RF4zwSrugcq,6539702.0
MtOUtsMdWdCDLVJl,9121022.0
WLa2ewhSNDDH6e56,2646070.5
J40axsUKRYiW9Z4v,754160.25
IAIYn4qJvBEkvQvP,6121468.0
RAwP6zOpzxkK1vpq,935866.75
MIzywuSZnFuwHOvi,14970256.0
lOBkqEg2tLpN4lBA,10276187.0
FhwgEMVx8gSy7O6V,1811226.5
jFtr133a8bTGtlSI,1714910.0
hh98eUybKuQVyb8u,3195970.8
IhSgxVdjghBw2laH,9317040.0
UMT28G85tA3mtTf5,3442379.8
uZT4huFj3LxbNTbX,1514307.9
xlYfcBi8UqRhvXde,5604345.0
LRpvLHZODvEa35iV,9807084.0
yDpA7tYYpOLxg8kH,2331748.5
p0Quc52fu7lin7rB,4244250.0
IwsGRugdAAUyjL9B,5588872.0
W5rockHll3XLFDd9,32139270.0
s8XjpLG8kol25Uv4,4632829.5
MXci8TCcdVCG2lMt,1331128.9
CApfpJcxdSk9SJZo,3452140.5
HeNNRQelO41Fx87S,14299766.0
MPR15K1YWekNNfW4,1730692.5
p7vgveb0sVzQKbV1,53731344.0
wa0QXXKxbMhMamfY,7103513.0
QFuUoLZtFKbUwpSi,1628732.5
nzudfbsbx4dez0KH,14967515.0
D0LzPZGnNnqXlr8J,5593132.5
PqQ3NcFHaqFMJ7Qq,828145.6
YabFNipivq3CakKG,4339640.5
ziQ9M9PXDI2iZvXa,4892711.5
MtnWq1BmLCPk9pXF,1561619.0
iwgY8oYKV205p9YM,5460364.0
oveSIE2NA1Soc8Ut,1430367.8
lybHFORbLlUJpUEo,558349.06
HF5PpK0MpyNHnxB9,16042830.0
Di6lEhWzxHMOP4VD,10559523.0
FthSCWvKHvymwxS7,3793435.0
NN4JKHlWkvfup65Y,5715747.5
upF9C4NwYdB0jrn4,1323983.2
oyPyJpZVrZFolXOT,13989122.0
n5noyBMU3uSViYEF,13387856.0
KuKwvfR30X1XWM6l,1792127.0
NGRzOv5Y1Pgogo5C,35908972.0
E26B29Z7iXeqTg3R,1621372.6
tEb8MjAHFvi65OQW,2061809.2
sONMjRX378E61tiN,6880130.0
jUw5WN8uZIxgEaNz,1693507.2
TxVWUgZKQX3bDA86,6441058.5
kMXF1U5iVCAF2OAW,3255806.0
i7WZAMFez2JbvPEZ,16252663.0
TvuRGypUF2Ckl9R1,1726702.9
noVmf9rjcokpARvg,4236502.0
SJc80tW4aiaI2xt3,1341523.0
EifOqLSXvT5doPL8,20129626.0
NHhBUuQdN7osjjiU,5793186.0
hT7M714pjOQrQf1s,2706274.2
ZTi2vMfxuH8Vc6zz,32716574.0
ZO4yibWnNK6XYZ43,3272026.2
xBSXcBRyLYh3JyhQ,1222204.6
mQU9kLcO6ADedeHN,10715751.0
ywSNblr0DmMRz4rY,5351943.0
eud8rxUPd9K23JJR,4000850.5
kYTk0mqG1xuBZrzv,4274863.0
Z65x9HuV5PVGPd3g,5231127.5
pcoQsRTdSZL4xCVB,5922287.5
ol6LysAjdV9uFfhQ,915276.06
YN83BZQto0b1hTXb,10601054.0
dRiDtWb1vlSNQQ2c,25114492.0
sqkjTiO7LpTu49sl,3088956.2
yJSfxjnADnJJcMpo,5462442.5
T8UH3x0ywzjDCm79,3956525.2
OhJRQGxROSESHjrh,27882314.0
C0mox5Fb0iSX9zvW,282539680.0
BBwJYSCVwm71EqI8,1974308.9
tIGTZDGeWrK7g6Yr,1471228.0
XTxDPdWOLaTHFTbk,94241390.0
YPfBdhRtbGg6AMgZ,1428472.9
YmmtWXzD4BBt5Fnj,7315253.5
DUo2BQoZJzJYOpal,2272862.2
oYlekuXspQK1ue1I,5081452.0
grLapWDXc74LOKSf,17720238.0
WuoGS8apbxqyArfo,4600899.0
baj2mDa7hiTzsKlG,4085491.5
Lx9RJMztNK5Fwo9i,5111674.0
tO2SvdV6Js2PzqN5,12489570.0
Fx9T5wBsAO9TYlKl,12686010.0
fd3G4wIfF7kkphQJ,30535478.0
tMHufScrIGDDPqgY,57369240.0
bnxREZbZsUzcvLQZ,7434081.0
TDq6MzTxbpFdguW6,2670297.5
uSRjQjd2Zi8ejwCa,4007197.0
A8mDffKdrKy5tygo,2138086.5
vzfi0WwFktI0LeBd,3892195.8
wTXiQ0k5CD4W4Xug,1381290.9
u62bvmapLRaPwSeB,3864146.2
gSaVfO9Imfi07tSD,2822188.5
kS5lzlc4qaoL2HrV,5394557.0
oNgqj8DHKjocqqKZ,4825234.0
NcmxO66TAkO1Xhqr,4031110.8
HlBM6Gjs7nciDJCz,1824476.8
f6nJHDqECgeSo1c4,9867520.0
qdFCIlPQxtU8Kf97,4492665.5
rsv3RhwmD842kWPj,15571889.0
SmbUpAh2qZyWGLG7,8041884.5
ayfQIYLLG0I0yv66,6291167.5
mw6YkDYgMxhhUjyC,6718490.0
WF2jJgKptZTh2yKN,25888890.0
XbbjNR2KVJblEoDM,3055878.8
PJc0olL2Kj6VMuhr,18529642.0
WbHnmf02emqMWPJY,7081739.5
LMMd1a9Kf9doHZae,2671742.0
gokoQkgMvMqojkFr,2440651.8
eHbXQY6HflqwbYmI,8706993.0
hzB8pqYzil4nrMD2,3759820.8
PUAZ2YEvjsyAWpy2,4729207.5
xdybku2xQ2TdfsFW,8620708.0
UUtXcxxGsSOcD8LS,4107866.2
Gu7h2nHrBUvNI0OM,2664043.0
IIZO0Fl9Lj6IW2dl,2253020.8
EnYAaG7zsu8C4Leu,2145325.0
k3QSXRABH6DX7Bs0,4495022.5
hgMk0IZmN963GC3s,6616954.0
ZPhT8q2LhwzTBp5R,7707563.0
Lja1mkeZXWk9GIRs,5968748.0
bfNrbYhzQ94p31VY,11995808.0
YB9ymCjEmDQkoSnV,2120843.0
UqVxeAs3ag83oYEi,22590296.0
QNjWEkEIWIhDIRxy,6273571.0
i285tUJt6WdOoYM5,13215741.0
tMq3EaAFFGZtwAqy,1336010.0
eN3inT6ccQHlEm2O,1657737.4
MyB5gcvBGY2cNfKr,1650117.4
oR6ntAq15nRy4MfY,9797418.0
XjkqqpKx0iO5gnJf,11994366.0
UuOeENZXYifa3JCL,19574152.0
z5YdPXQbXNfAFw9p,4027276.0
dC7Eh1zAyp3CaWgf,1195550.0
OkDhck51bay7I98e,81323330.0
tjGruXgwHn9E7K6P,6204687.0
tU01l2UYBexFNAbz,1491598.6
ilBmqdJFycAlUdRz,794429.3
OXcxytOgPP2146iB,15825983.0
C9W1RHmYvh7kvNwX,11365984.0
cgSKEtmEIuFCKug6,1104220.2
f2I452OAhASudRiX,9703020.0
m80G9uaXRAwd3W2b,5478600.0
NvN7iZgyoL96hCjk,9544703.0
YuuvgYBZDx9wni6O,6413775.0
qX3H7jmSA1tdthdy,3951494.8
hsgsOeCq86git63M,9320559.0
hrE5QZ7Krs3Gw2dy,31817832.0
y5wnnZoITf0f5BXu,7237189.0
sVB92p8iKTEoiyp2,4491496.0
pweaB2CZy4Ot0Y08,7283274.0
yJoA5CGOWxRGCgVL,6399057.0
PV1X0cBZCSZPBBZ7,1846456.8
FElYp0hW4yYrjhrO,5560170.0
YI8zaICUhWb4kAZr,2896787.2
I0ZzKgzDbj2AXjaR,3298676.8
ZUdq9GBROvyKeojF,42219932.0
Edl7YNG4ZSXPQ9xC,4511432.0
vKlLzK5HdyUi0BfE,12982887.0
pu9egQE6G1wpwv6Z,1575000.5
ZAmMKhNWmQtbysp5,3905212.8
bVpMrJXMQCNsvGay,1138225.1
g0J2ZJv2z9qZ8TQU,14589036.0
eufJqH2fZzszVoFQ,22393346.0
A782Ww09wfilln3a,2891157.0
iptTc9eHKn7likYj,6164645.0
xxcOrjSqSq7XDYpm,3863674.5
uKhy2v2IIj5qdqYK,2841460.0
u41NgFvSHxXPcD58,1953573.5
pzUqWtuLcC6JYHaA,3021008.5
SHwmVxxRWODBL2qa,1089767.6
QTfuoEJsH47VMc15,3522400.8
OmOJZerr7MZ6ZyfY,1122585.1
S33z9vooxBrZLNu2,75101120.0
oSmsUqkCUl5t3m0H,3189184.0
aqfMbqJUfQ75ZXd2,824434.1
EsEpmQTsRb5I5vfS,1067403.1
YT43sg4FFnMaeViI,10211612.0
PsBHNaCyTvPvUtfs,1085207.4
DbcjMzzeYcEDbE6D,7731836.0
V1kGZbbrafWxsvj1,8996895.0
plQH6yFCOH5EIvCa,7005646.0
VCKVIr1tS6EYG7Ek,4456670.0
HrR9v2XCRjPd7rwm,1797786.2
YRyXuFOp0VPDVpGT,2442873.2
jw9DUAoxNrnbv5F2,3551053.2
RoOVpMhfoN56uzkP,3147721.2
vNzVMRVFN55y9OQS,3092180.5
KGftcjAd26IHVZS2,3889743.0
xHMNWWozaNw8Lw8W,1389454.5
CzozEEjldHjcffh3,122942790.0
JnKNuRUKSKpSFx4c,7539249.0
hbbH4ssddLO8TVho,1353503.8
qkV1NKcbqLvuUOoT,16979190.0
nOwTD7jXjlHyC0g5,1548500.2
ojmUu8fIXuYpDUBf,12019077.0
d4ACGr38bYxluEC5,2882397.0
tG7Elepe7U8Y4kny,1186466.8
KDZK3OkUSY4sZN58,7897359.0
sqXGFBmaYRAxjkAI,6790849.5
qESwF86rvB00itFI,6054468.0
jsYjDZyE5eCJSECK,27017354.0
bnNyVEsnyo6lgr2m,19660024.0
RlXfDkeqZsFObYdJ,3507397.0
M38gvXv1OhYrvQgD,6569957.5
b3qCUCg2NPndw5pm,1835480.2
cmkg8vW83D8CWFoi,27757830.0
oOwmMFBYicvsDDig,3509749.2
gbbGtF8XeiHCiHcW,3529162.5
vVEoCIaQWXdWHnOT,2686540.8
MIi4XjEQ4hTA6HlL,8882127.0
nE31TNfzrDbILEO1,14541032.0
wouBhTMUAjF131PR,4826785.0
Trp54U0A1RMgeN0P,2892610.5
MXpDuxbW2HWldFcV,2012989.4
i3FfZ3EJNwAunJfF,5228349.5
bVtFeysfTHXo7j1c,2132098.0
O0ZsOxB3Z6RCKwQj,41131064.0
tZEu5WhmwlGAfjow,13105694.0
pZDkHXPWPhuqsPJF,4556426.0
w4ORnEMfooOQ8o9h,13863272.0
QWBqBL04FIcTcQTV,908758.06
xH2JsMiPqzpL9mw8,5518089.5
Wztcx4se7ZxZdDyU,8205761.5
kWCFlSDvEVJXBLhs,33022202.0
hbfySCMjPOjH4F3c,2335353.8
zO4KDdEqYYyVOgpD,808137.3
IVHKJDczO2Npkrd3,13797034.0
s1GHBPfbKzmjWzUb,3134418.0
Yz6p6Oow6PkdgDZK,5705699.5
BpDEufAsCvxUZtwr,1985562.6
Xqa9oFW8JwCiYKcF,11969228.0
aBm69b9c45KjJAt3,6789820.0
WQlmTcFIz9pviD8U,17043044.0
g9Ns4AgaKHKdYTRh,3604165.0
vBx9dhhVHtnPzwEy,16041820.0
uUH8ahx95Ny3Gset,1089430.9
spnlAOuqGOkXPCtt,21923098.0
NqnIeZP35ms9bEVd,2447131.0
zKKlOQ3SKCSs6IKa,25706388.0
IJpjbrLbebAOcfIL,11986385.0
np2A6ZPmfOMuxPhj,2309055.2
Rl2sCoI40NBe3N47,17625752.0
ujpWjTBaa3IcwSvk,10346281.0
IYkrkkGtjQrNDI30,6896250.5
wjoUvXvVBnEwBehX,3742631.0
HbsXABUC8Jr0I9U1,7754439.5
y6JYYZnJd9U3sBip,13630001.0
kce84AlHK3gVfj5a,18263186.0
cLfn1xWhmZttOfpW,7988446.5
j8VsN1UHga4P40Cz,19336626.0
raEiBuK73BAXcwqx,29774692.0
lcrRzSsbI2MqkmmO,8318418.5
dR4BA7cfNvLPwkTl,47214416.0
MBUTtQM9pRhw20BY,5780030.0
wgyoAJQU6mI1OfWY,10176264.0
DNGe8qC65SfPLHeO,102475190.0
WAQmoTMa7t8X5fOO,8444001.0
Aw3BF6NAqjiTLvLa,12658987.0
XH66deYIMXXRKSQE,4154897.5
zaUd1mCTNPLelo4k,3563096.0
jhq27EhZ32xxruqC,9397712.0
nL8PWQFOdgxcQjgv,5098256.5
aI7t6ZftUwDymiIv,4351099.0
CHq87wTedk9uZIjv,648918.7
yJQHhZxU3eGi3ADy,3139569.8
GhAHpNJ6LUj8bkI9,6372019.0
eq5OJE6l5Grckl04,7907593.5
sg7T2kyBpVlTtX3I,3613598.5
hVaRZh9B7oW2hLUE,930858.0
EkDWNksMZRZgyQTn,2098446.5
KOgeyLFIRLDW9pAq,11337966.0
MZcxCYBSQHlj1znK,5168901.0
MbX9fmZYzNJGr7wE,2919170.2
HLHQxkVeuLmFCdpo,4890155.0
SqBfKuPhP1DwmBv9,1648189.2
fxwbBw8jsPejcsPf,6527122.0
M9kINJ7NSswRuVou,1017529.9
jR4IXd8XkmcrNaPu,1196617.8
vHtfesHj7WDu0D4k,5474406.0
XkzoZRv3L18YE9eL,1947644.9
pqOEa22KdfnSKNBc,1970593.8
Vv4lk30oXuMhVnUE,633686.44
VVedymmeM9tGPvPy,7441309.0
KNId0lwqFCfsJywM,2863718.5
fT86TeFykGs3ldsI,4693599.5
i8hLCLLujAoRuXvX,7275790.0
xmSzGSeAZCwce8YQ,15200030.0
K4gOu66az5zp7M0S,7523591.0
CdLXqpQjFRFOhtfn,4774233.0
PGSRJEwxT5EqxF5X,5745796.0
tcKl8fYVzjnn5bY3,22681524.0
rlF5tCWZJbLF8kZt,8359326.5
d2dZKXoVZyo7QMGc,22972360.0
rVDAMnDdl2Ln4cbO,2183046.5
nuk85W5g39XGnXL8,2347572.8
S3SqApl5t5fYYD9U,2751213.0
hjjZhbU1OabJYgEF,7226057.5
VmQVCsyKFJjDJVXA,1155094.9
wVFVn4WTQLMJL4is,6644423.0
CdBWK4pTxQAjQx7o,21451756.0
tWS1QJIFrUYqrWyw,12038303.0
DaPMXDdf7PaB8NbM,4890141.0
P66DIhLCfCCHgxwk,9322408.0
CyvQNIfPKnouhnjf,28239138.0
hoWl83d7VcVdbq5V,1155083.9
bmINuFHVkFwP1O5p,6618765.0
BWnxW3sZqlOHJ1lf,2941816.0
geO9wehXCMgREjWV,10934522.0
he8bKVlVBEiDCFPD,6530465.5
n62mrw36qahBAyCz,11176888.0
qD5sjzG7qFae5QDE,5599793.5
R7qrsZgB5bYNcMvu,3155487.8
XzxpgOfA5Op4GESR,11587926.0
ufq9Qhbe8colMY7y,28785836.0
vZ2bTT835jTmshRN,974695.75
JnjzZg7hTLKeh66I,205594540.0
Z2Z9NhVhDmFz6ufv,4472675.5
ewCzLTEGMxqFy5yz,22118824.0
clUrNBjkgpGCblIE,774287.6
D5ZfbYW8Gjhc234U,8209166.5
Gx1zNXiWTn0cHcGG,9235898.0
OFzUOj7lrcC9V4uQ,1491972.8
NSsgOFlbL4MjQs0k,4267527.0
K0N7Te7a0DUfg6nh,1852382.9
ZzY0loCO8xoG81ma,11511924.0
PaCY46zjRmacUW3w,2012012.5
S6AhB5nng7k3FVx7,8433547.0
I4lWOIksjhLGVEUA,1442037.2
wtGynrSqdSASCdQC,1457075.0
PRipDttVyiPyDPB3,1871173.1
qatj4vvAJNJAj5El,8195407.0
nxXUAF2bsGckpHRb,12411394.0
gZFHlqBLu5PgOFcT,15198928.0
cG8sSuS7gop7zWre,4223158.0
BvaMzI8haSUkhaiC,5139968.0
UtiRCZmBjp94Hk7R,2221872.0
sOuwI8j6LTNSp7ir,891643.5
ziU9sk4R8pTYIRvq,844870.0
kB3dCQkV0wNkQktb,3279355.0
yLc5TI9GfM1QUYOt,15223676.0
Msvtm0Yn6yGsXDF5,26132630.0
D76Eq1fBkxw9NBLe,2590729.2
YW5MFfJlxhc2xtho,3936799.0
ZLFVqGn7UOmEyAhJ,41299056.0
olsiQtXLvpg62VHm,7223866.5
DatFyxfODp9d91Q5,2498642.0
NNYc5qWVMHRSejiP,5509891.0
ROs9bvB7C8dP3Lbw,5509187.0
obNkcboAK8C0d9MR,4468437.5
oxm4TTnpK90YjbfJ,1457204.2
tAZVsiiHS6mprPDr,5862598.0
GjhZMGRd3qve4EMA,1795550.2
dMbuWxRTrQFJma7T,3545794.5
qClqdKwhjkaCfzeS,7864964.5
CscbxOyeRw9P5GBI,2043734.1
LBPV2lrVzydVbiBj,2675235.0
YeB7QbPhnJwJ5x39,13320511.0
uivdCA9WiE3XXg27,7859828.5
lL3oQZaikHpWvOPf,8159385.5
RGc2U46AjR5iY4BH,674990.1
NzAn0VQYQbQGcz6C,2585008.5
xv1nfjXuQnbOtcpZ,3317118.8
Xti7pgTeZ7VnGDl7,12350279.0
HpnTnBjAQl5b3DHa,14398979.0
nUGBlQnhL5oQuFS1,2352687.2
Ivk4FEYs64bJNvqX,2329266.0
UXmM4c5l9gj8ctpi,2771326.5
naorihVm71lFKrNk,1918170.0
my3gni5nU1sWMNog,13174466.0
AvA26mbluJaZ8nqL,1919753.0
IuY9wwCI2eTXLnn4,1403871.5
chltYg8G1NZvhZv5,4482988.5
SzqdJf5vbvJ4qhL0,1319933.8
kQxcP3eOgLYOelJK,2548997.8
p0UwfG1pjrs9dm1l,5599617.0
s2wwezPAxArW6Vs3,26960522.0
l86Ny7dYpu74APMV,2164777.5
lPcRPkw8b7kZhOG0,6172198.0
YfdPqLMZIXfgFIVC,4323126.0
b2ncwyj3wmKbdmDM,2399714.5
JW4PifFOieDtEXU4,13306900.0
Zb6g8q37x2rgxtz4,8119688.0
iUNb77Vo1QIMouVA,6714903.0
jHeSQ0YVAW4p8LS2,940178.56
iCKHmFCu2i4f8V90,682940.2
myjvTabsfCnLpskc,3349540.2
Frp0jkjmbLIozmqJ,16029433.0
eHG0RckPrqiwRXrL,5474400.5
b5hjHjsTrBocqSX3,15998522.0
AQv4dNLzN9wDJA9M,5263771.0
vO9HfQdexoKLJQQu,774494.44
Mw0NzWtOdbAzVRW6,6138275.0
gwklJ2WL3CXUkhzp,7433981.5
pGv6GIheRhyvCpv9,56265520.0
j3W41PwDUtUXWylb,5170424.5
k04p2GULfpswXGBZ,3547096.5
YG2zbLMZgWlCzVYu,1567998.6
LScUPvxyeRX4OoSX,14668698.0
kIcbTM8X62e01i7i,1009387.06
ujBeuhcu1FWsSpwm,20357470.0
WwoDvAF6sxaNt0Q8,6650763.0
