building_id,total_price
qNEelSwt8JJoMRdv,8311749.5
nIc5pm1avuCM3sW4,11008728.0
gyGNneLkJiykwKkU,9120065.0
VvMsI2tBHOMwg6zI,4730908.0
s1fficwn0vrQx4SP,11722128.0
tUhXUSAvNtFrt7OL,15881895.0
zkPSGuMKAslWm6YF,3703013.0
ZnIFyTNTJS7uwLB7,6734893.0
lGVA4gKCSxWyjoU9,5413435.0
cPeIOQfIuy2jNu16,1464260.0
KvBUj6D7Y50XTG6o,32845940.0
Y4zoSHaAHyJHvhMt,2191737.0
lD7QQ95DXUzf7igp,1396446.0
BOQ1sjbNu2OTc4HT,3119168.5
QaZxx70K2GrP4L28,9987721.0
zoBWO8E3FoZ7zCXt,2327898.0
swxZWZiKZUsxRsNG,7981585.5
sEmrYHHsjWTOVFIZ,2331243.8
RlPblnJ0Ko8iLKOO,21250054.0
MRUYQBrS54tYxCRP,1317210.1
vQKOmAFvCcO9ZPf1,1752610.4
Eg3hCKZiypoUwN27,15877533.0
hdd1JU5HHvQ1YkUs,2439855.8
ZEnR8Bhi3fsstaDL,4212691.5
qhSoCd6GR8wMfS7t,4991024.5
ouCu5whSYJJ0Bp7Q,9073756.0
ttKqT0Jl8qfbyiSu,13464836.0
lUj9MV2APu1448Zp,6472857.5
ExYStK5SrP3T3giI,3593056.0
V8NmkaiOSrGKNwL9,21984988.0
lAXcdN2PZ18FJKz2,6964677.0
KEECZPkn8JJnXw1V,8351868.0
oXRdVT243dxQGQDa,6675851.0
VmRx4bjxYtiUjW0k,1124137.5
WGi6xtNR7HXitkm6,4255278.0
sgE7NsMVUbIA0wxf,1185090.5
b0GbwMmL47jwK5nj,5261879.0
B0Dkt1SB6o7yjMkn,2839580.0
uAknyx0t4UlPOpLm,1760297.2
mVWFuJFJnZ57Ff2Q,21167128.0
n7mFyn7KAsFGU2ty,20580394.0
Nn7nzJEbajxpq3kP,967141.06
C9KNGT0iKIvDeJak,2931702.5
SmbUlWKPkFSX9mjp,9605482.0
S0QRWjYkgJKSoki1,24189160.0
g4OHrOD5LgyycViy,1100295.1
zdWk4YiuazxnfSak,1024223.25
TZFOCJseYbCbdllS,2675982.5
i4siybtHrSbdXc9m,623467.7
AFkElrjbkJve34Qj,3065119.5
gHGVkudIOaHd45YN,16629898.0
TmBJtOZdHiF57HXA,14009789.0
FpNjgZEOU1FHFCZP,4405832.5
w19iD3QyG32qForM,1353843.2
Q6ssdWYuoWz4eqXe,9363448.0
D1i8dYUfwFwY5WWC,1286800.0
zig7mQ4JgGRrF22t,610232.6
dEfSWa9oTqQNOJW0,4972145.0
o1XhDyRLYHQdIvYF,11247116.0
SOLaK3wWGGN2HP8j,3525741.5
ds1jsBUt1OlNugIj,6211691.0
nKncYd8QDi0a1XkB,4133102.0
CDHC1GSxDjeW8o6R,2278083.2
nQbZnwewCjfNVyy2,2404509.2
HQlCtMWa9LH0WmqD,710888.8
EXfVVyAG1ZYPkVaM,2682002.0
BPrf9qDcOtE4XEiK,4229119.0
wIbygUHOKnHKp4YP,8162740.0
sfdt5rUUo3fOHghF,4306013.0
v68l8zCFzxTqN2Y5,7971156.5
IWjpUc3d9i6KNNu1,1173508.8
f9eYMqB5pE27zXGT,1741920.9
tODGAkXuZ3xTDmIz,1067581.2
B23h2BUrhuTqalGt,4779563.0
qOxHzTTOYCijMLhS,13482440.0
ig0ZuSPu3WiQI5rP,3392878.5
sBRoRGfmeKA3PLQq,11150697.0
jfzynYp9Ovam62jV,124509260.0
EdAXmb95lXnwEWaZ,3720517.2
MaO5d6kWSrkuwutN,1578722.5
Ui96ev8j018BZeHN,2497665.2
lCuWD3IGlipW5aPc,12732747.0
wJYymVx1V5LYhkH1,5079702.5
UigRk8NT4khu3iHG,3434284.0
vEOzrybZvyfOWvu1,4925408.0
UyewFVlRJN6ZvCdA,6049827.5
ZjG2Rwe2XnxRJ2RL,22330264.0
IlYjucqssHHIJciO,143390480.0
X9mnd5N9shfLoM8b,7348193.0
hw7jdwlL9GVHSPK2,78655320.0
kHkSIBgrLPqH4ARD,5287281.5
Sjn4TsPhkYGMRsO0,1464396.9
qxi0vsnwhvQWO2m9,4256881.5
w7oiPidYzKV1iXse,8504403.0
Giy6QzD5UAR9tVD5,2050334.5
eiP995PpExb82gEo,25086868.0
NWw2Dd03I8xgCMxo,25964648.0
VXRw2UfLsBglmtSa,6730784.0
hzZ6zd2Zb8NYczZq,2425067.2
Ha4gyeFkW5trAJCJ,11631704.0
Xro6c0dS0K5tKW8J,5586389.0
h9U4WPWoCddTr7XI,12520052.0
vuj6TQBPHWnqnm5B,4364701.5
JsmBbpMkVJh7E1So,2032164.2
Gs5Mk0MXw8d5R3pf,18161926.0
QOZYDSkvxUVRWSD6,15116128.0
maP8v2BbcKDnKkwn,1701824.1
EItKQMt6849duDWG,1829458.0
JaadkKkHJntuX9sa,3921746.2
W6he4i91izWagkU7,3294602.2
iLymYTPcaLQ2Ud7X,1564355.8
r1inUnBK9Lju394U,641815.6
udFwjGMWBGyVFx5c,4875984.0
MkHBr518GSiCfpRy,1000090.75
FxwTrage5sY0yq72,7812367.0
xTqdXfYhXKyNbzKl,1881512.4
JN5cYwRAzaVQ3Znd,25065202.0
xZzP7eCe7fjGPGLA,12543188.0
jwtxwQRuhXjYwHgu,8292826.5
tQlwpgt6gdABJDJ8,11671730.0
Vh1iVhmEX3NaTOLo,4835852.5
zadr7IbaMMIF1QQC,905406.8
nu5PsO0Ms2zYdyWj,1564527.2
y4904sDkTsKQzvQ7,8333807.0
lT0j2V1isJ7LvJql,7498849.5
qfC13M0fSKscCL0P,17399586.0
FZIbZ6jLDkwemASR,40779856.0
jiBWx0QC8f4P0Jew,22816250.0
A39WCeh3z4uk5xPE,2318424.2
MvxMIWp5BPtbo1ZX,3364356.5
qztMJMH7gd527dKl,8402583.0
KQlHZMzf8HlmC20s,3915393.2
wUayFIaWorvPzYBx,3871309.5
u15xTrz175Fpxuwu,4880217.5
UjmXjMmXbfNiR7pZ,9207036.0
sl2HvYY74toc9Ose,26542082.0
YskM0QCB7d1Xtrgr,89909650.0
A07BnT2uUUYVlaU0,13897186.0
Vao7h4C3A3idQUT1,767753.0
AVnSCx7XWoIaAV19,11792138.0
dKEjFzA2BDpMUI2C,6385731.0
YgclbqRxwQM1w0Tc,2146731.0
QT60bJnoP9PQumIH,1489730.6
DiINJ3kYp8MvbCPe,1951061.8
tZFNOei90Aw9jfDE,1421387.5
HUNeBuqi29w2TTcL,52248936.0
jVTa3s8vWA7so9HT,60389890.0
m9P9WFRCUUnQIkNc,6511734.0
KNKrjk1XWj7CmqQY,3998413.2
bwjxYbx8b0MUy5IZ,5418946.0
z1PWj5djYTb4gMx4,3487221.8
u1B7atMptDYntWH6,1371845.4
HwDfnI35T7hGXQ4G,4169516.8
TTkX6SJPZR1jZA0i,3213428.0
NTedpkU8QMNlRlxg,2698511.8
H8DOa9TIFd3KjlnK,5417546.0
QykBPm4ew8FEPCSt,11728860.0
Ax9vn1scsUzc80W1,3287020.0
G5ztlpGOLZH9CRjl,8556583.0
MsGkprY6Ad1AWYC0,8875777.0
WnGqzod3avQpGoll,68548020.0
TL4sxfsn5TmGFgad,7597047.0
MJ8Qo8NrYHIoXEDl,22220350.0
HaOquitnQncMSsIN,4357128.0
tkdzA6i6nKv665YL,6388368.0
KEewL2StRQSaOgxX,463364.0
ewoz4kllO7qWmixt,9766614.0
Y6c6JJxPIjAP6AK0,31860100.0
glU3kj83QRikDZSz,11328671.0
XMcMWPPefUutlPZa,6189487.0
eqQeNVgUHqn7pGkh,66455744.0
MrPMMHgSZoYHXEHE,10479147.0
oMY4icbC98puDR44,12939279.0
ZynJROBV0L62cIba,10908733.0
D2eDfWtopQ7AHCzc,2341205.2
H8kzkuV6dDzhCcR4,8414178.0
nQPeOTbu4w7yLPDr,42940376.0
gtoLAGprL2DSGXKe,46105656.0
xHyG88OvYDOYUIZo,22745946.0
qnCK5caE9BYFAbRH,21518144.0
tsNrlfQr9gdLQOS5,989734.44
cnI2xUyIN438IODU,11127836.0
JKzYNDqFBnEdZZKS,2682841.0
IWIHojESxXlQElXU,21749296.0
Ec3iTFLOcostxlXs,2956920.2
UsLlp0pyyytiU4H6,61188280.0
nzA1NwfhQ5JAf4CQ,8466329.0
mFHfmC7nY3McIZ64,16154845.0
jPFIIFOME09vvtAz,3789273.2
uakLa9l1Q04yB4gN,20845680.0
wfXEQgO4DtZtEN2a,8250591.5
uulzrTwhkn0jL3FR,12260504.0
Y5NIce5WTDmT6KAH,10444666.0
TlrFhYNomc0H2uND,2712209.0
vjLse9TBtFmyytmX,3959469.2
coKTvLiWTyumJ9DB,7009274.5
gXEo5sGJKLIxQeR9,2638007.5
KqCA5Uipg4YeRxFb,2278813.5
q8aonMYFPi5EsPMM,13868006.0
teqtXhCGUIhQiX02,12680059.0
mjTefAwjqUSXYG6L,8981172.0
ZVwzZlK8VveEUSKr,745472.06
TVmffN63YdZv8rZZ,5663970.5
vw5PONhrbBFVjn3e,5289041.5
vhQPnVmRsKHmF32M,765431.1
R4OHrwdzfiKNKOSR,2911613.2
KIHkfLpGPGhojrTk,1386048.0
OH6RVwKBKgml8ag2,10009347.0
RF9njSeoXD0W88f9,2953780.5
jvrnhJYJDBad01xZ,3357087.5
NirhkbgAvEFC5i3p,1777407.5
m5UPhAH0hoDMnsqO,4528882.0
FgC9kHDkQ9EkqrQ9,10882818.0
RA0E4RtVhJGg1b86,4425325.0
WCygDjS5bqYBF1WA,1463689.0
iCwzGIaiCxLVzWx6,10068782.0
kmMqNqLpGBbJyOfr,39326440.0
REg71N87FhibL7i9,963532.25
eQ7Db2lOeJe2jkXl,750297100.0
yz5DnREu5RFBWosK,3419642.2
sd1S2RF4zwSrugcq,7242588.0
MtOUtsMdWdCDLVJl,9746646.0
WLa2ewhSNDDH6e56,2708262.2
J40axsUKRYiW9Z4v,1000277.7
IAIYn4qJvBEkvQvP,6410577.0
RAwP6zOpzxkK1vpq,940566.9
MIzywuSZnFuwHOvi,14312918.0
lOBkqEg2tLpN4lBA,11341838.0
FhwgEMVx8gSy7O6V,1969708.8
jFtr133a8bTGtlSI,1590479.5
hh98eUybKuQVyb8u,3578327.8
IhSgxVdjghBw2laH,8898219.0
UMT28G85tA3mtTf5,3533628.2
uZT4huFj3LxbNTbX,1369945.8
xlYfcBi8UqRhvXde,6708777.0
LRpvLHZODvEa35iV,9367575.0
yDpA7tYYpOLxg8kH,2370703.2
p0Quc52fu7lin7rB,4926718.5
IwsGRugdAAUyjL9B,4904007.0
W5rockHll3XLFDd9,26786658.0
s8XjpLG8kol25Uv4,5323767.0
MXci8TCcdVCG2lMt,1271193.5
CApfpJcxdSk9SJZo,3480905.5
HeNNRQelO41Fx87S,14989571.0
MPR15K1YWekNNfW4,1881569.9
p7vgveb0sVzQKbV1,43772100.0
wa0QXXKxbMhMamfY,5460791.0
QFuUoLZtFKbUwpSi,1455729.0
nzudfbsbx4dez0KH,13778048.0
D0LzPZGnNnqXlr8J,5338750.5
PqQ3NcFHaqFMJ7Qq,769215.1
YabFNipivq3CakKG,7422979.5
ziQ9M9PXDI2iZvXa,5006766.0
MtnWq1BmLCPk9pXF,1555318.8
iwgY8oYKV205p9YM,5777616.0
oveSIE2NA1Soc8Ut,1792263.8
lybHFORbLlUJpUEo,605390.75
HF5PpK0MpyNHnxB9,15795434.0
Di6lEhWzxHMOP4VD,9033692.0
FthSCWvKHvymwxS7,3533443.0
NN4JKHlWkvfup65Y,5428360.0
upF9C4NwYdB0jrn4,1462632.8
oyPyJpZVrZFolXOT,14577549.0
n5noyBMU3uSViYEF,12731824.0
KuKwvfR30X1XWM6l,1972223.8
NGRzOv5Y1Pgogo5C,31731046.0
E26B29Z7iXeqTg3R,1731407.2
tEb8MjAHFvi65OQW,2131537.0
sONMjRX378E61tiN,7207269.0
jUw5WN8uZIxgEaNz,1911358.9
TxVWUgZKQX3bDA86,6665526.0
kMXF1U5iVCAF2OAW,2846876.8
i7WZAMFez2JbvPEZ,14243147.0
TvuRGypUF2Ckl9R1,1633442.6
noVmf9rjcokpARvg,3044583.5
SJc80tW4aiaI2xt3,1495940.8
EifOqLSXvT5doPL8,18973946.0
NHhBUuQdN7osjjiU,6223408.0
hT7M714pjOQrQf1s,3076350.0
ZTi2vMfxuH8Vc6zz,35764676.0
ZO4yibWnNK6XYZ43,3311726.2
xBSXcBRyLYh3JyhQ,1100155.5
mQU9kLcO6ADedeHN,8106620.0
ywSNblr0DmMRz4rY,4868243.0
eud8rxUPd9K23JJR,3870275.8
kYTk0mqG1xuBZrzv,4389086.5
Z65x9HuV5PVGPd3g,7120829.0
pcoQsRTdSZL4xCVB,5565894.0
ol6LysAjdV9uFfhQ,749301.0
YN83BZQto0b1hTXb,11153462.0
dRiDtWb1vlSNQQ2c,24571584.0
sqkjTiO7LpTu49sl,2970464.2
yJSfxjnADnJJcMpo,5133134.0
T8UH3x0ywzjDCm79,3384237.0
OhJRQGxROSESHjrh,27487080.0
C0mox5Fb0iSX9zvW,275233470.0
BBwJYSCVwm71EqI8,2013832.4
tIGTZDGeWrK7g6Yr,1466377.1
XTxDPdWOLaTHFTbk,101322670.0
YPfBdhRtbGg6AMgZ,2168829.8
YmmtWXzD4BBt5Fnj,7240627.0
DUo2BQoZJzJYOpal,2424258.0
oYlekuXspQK1ue1I,5621930.0
grLapWDXc74LOKSf,17492124.0
WuoGS8apbxqyArfo,4465596.0
baj2mDa7hiTzsKlG,3350696.8
Lx9RJMztNK5Fwo9i,5838862.0
tO2SvdV6Js2PzqN5,11888434.0
Fx9T5wBsAO9TYlKl,13234710.0
fd3G4wIfF7kkphQJ,29359464.0
tMHufScrIGDDPqgY,36133704.0
bnxREZbZsUzcvLQZ,6714243.0
TDq6MzTxbpFdguW6,2452156.0
uSRjQjd2Zi8ejwCa,4193939.2
A8mDffKdrKy5tygo,2711079.0
vzfi0WwFktI0LeBd,4124282.2
wTXiQ0k5CD4W4Xug,1499388.6
u62bvmapLRaPwSeB,3345572.0
gSaVfO9Imfi07tSD,3088384.8
kS5lzlc4qaoL2HrV,8655043.0
oNgqj8DHKjocqqKZ,4095247.5
NcmxO66TAkO1Xhqr,4064044.8
HlBM6Gjs7nciDJCz,1543312.2
f6nJHDqECgeSo1c4,11087286.0
qdFCIlPQxtU8Kf97,4491029.0
rsv3RhwmD842kWPj,17277522.0
SmbUpAh2qZyWGLG7,8937613.0
ayfQIYLLG0I0yv66,5981946.0
mw6YkDYgMxhhUjyC,5996025.0
WF2jJgKptZTh2yKN,31221590.0
XbbjNR2KVJblEoDM,3476499.5
PJc0olL2Kj6VMuhr,19041668.0
WbHnmf02emqMWPJY,7075320.0
LMMd1a9Kf9doHZae,2778948.5
gokoQkgMvMqojkFr,2267129.8
eHbXQY6HflqwbYmI,8558811.0
hzB8pqYzil4nrMD2,3837627.2
PUAZ2YEvjsyAWpy2,3991928.5
xdybku2xQ2TdfsFW,7854328.5
UUtXcxxGsSOcD8LS,3582561.8
Gu7h2nHrBUvNI0OM,3624885.2
IIZO0Fl9Lj6IW2dl,2266537.2
EnYAaG7zsu8C4Leu,2437992.8
k3QSXRABH6DX7Bs0,7825558.0
hgMk0IZmN963GC3s,6527850.5
ZPhT8q2LhwzTBp5R,7639804.5
Lja1mkeZXWk9GIRs,5606612.0
bfNrbYhzQ94p31VY,9895980.0
YB9ymCjEmDQkoSnV,1949010.5
UqVxeAs3ag83oYEi,25459776.0
QNjWEkEIWIhDIRxy,6101797.0
i285tUJt6WdOoYM5,14571906.0
tMq3EaAFFGZtwAqy,1644392.9
eN3inT6ccQHlEm2O,1673868.2
MyB5gcvBGY2cNfKr,1716302.4
oR6ntAq15nRy4MfY,9242401.0
XjkqqpKx0iO5gnJf,12385121.0
UuOeENZXYifa3JCL,17111936.0
z5YdPXQbXNfAFw9p,4263239.5
dC7Eh1zAyp3CaWgf,1148697.0
OkDhck51bay7I98e,70664630.0
tjGruXgwHn9E7K6P,3932885.0
tU01l2UYBexFNAbz,1511766.9
ilBmqdJFycAlUdRz,975023.0
OXcxytOgPP2146iB,14535541.0
C9W1RHmYvh7kvNwX,11974868.0
cgSKEtmEIuFCKug6,1048266.06
f2I452OAhASudRiX,10810079.0
m80G9uaXRAwd3W2b,5868068.5
NvN7iZgyoL96hCjk,9507473.0
YuuvgYBZDx9wni6O,6845383.5
qX3H7jmSA1tdthdy,3925353.2
hsgsOeCq86git63M,8729225.0
hrE5QZ7Krs3Gw2dy,35076404.0
y5wnnZoITf0f5BXu,7054958.0
sVB92p8iKTEoiyp2,4637506.5
pweaB2CZy4Ot0Y08,6718195.0
yJoA5CGOWxRGCgVL,6740708.5
PV1X0cBZCSZPBBZ7,1563283.4
FElYp0hW4yYrjhrO,6220447.0
YI8zaICUhWb4kAZr,3039550.0
I0ZzKgzDbj2AXjaR,3241328.5
ZUdq9GBROvyKeojF,43724290.0
Edl7YNG4ZSXPQ9xC,3942897.0
vKlLzK5HdyUi0BfE,14167634.0
pu9egQE6G1wpwv6Z,1343556.2
ZAmMKhNWmQtbysp5,3736297.5
bVpMrJXMQCNsvGay,984850.56
g0J2ZJv2z9qZ8TQU,16221786.0
eufJqH2fZzszVoFQ,23302056.0
A782Ww09wfilln3a,3465942.8
iptTc9eHKn7likYj,5495533.0
xxcOrjSqSq7XDYpm,3868375.5
uKhy2v2IIj5qdqYK,3368674.8
u41NgFvSHxXPcD58,1746160.5
pzUqWtuLcC6JYHaA,2875415.0
SHwmVxxRWODBL2qa,1255170.5
QTfuoEJsH47VMc15,3806081.8
OmOJZerr7MZ6ZyfY,1191911.6
S33z9vooxBrZLNu2,90060170.0
oSmsUqkCUl5t3m0H,3397703.0
aqfMbqJUfQ75ZXd2,782283.6
EsEpmQTsRb5I5vfS,957064.8
YT43sg4FFnMaeViI,9630045.0
PsBHNaCyTvPvUtfs,1071722.9
DbcjMzzeYcEDbE6D,6102198.0
V1kGZbbrafWxsvj1,9228679.0
plQH6yFCOH5EIvCa,7108067.0
VCKVIr1tS6EYG7Ek,4070285.5
HrR9v2XCRjPd7rwm,1531067.0
YRyXuFOp0VPDVpGT,2404075.8
jw9DUAoxNrnbv5F2,3498514.0
RoOVpMhfoN56uzkP,3118722.2
vNzVMRVFN55y9OQS,2537871.5
KGftcjAd26IHVZS2,3494752.5
xHMNWWozaNw8Lw8W,1495719.6
CzozEEjldHjcffh3,128242260.0
JnKNuRUKSKpSFx4c,7474659.0
hbbH4ssddLO8TVho,869773.4
qkV1NKcbqLvuUOoT,17314372.0
nOwTD7jXjlHyC0g5,1448983.8
ojmUu8fIXuYpDUBf,11808884.0
d4ACGr38bYxluEC5,2538341.0
tG7Elepe7U8Y4kny,1559388.1
KDZK3OkUSY4sZN58,6797141.0
sqXGFBmaYRAxjkAI,6402500.0
qESwF86rvB00itFI,6683125.5
jsYjDZyE5eCJSECK,28679900.0
bnNyVEsnyo6lgr2m,15441162.0
RlXfDkeqZsFObYdJ,4013515.2
M38gvXv1OhYrvQgD,7676884.5
b3qCUCg2NPndw5pm,1966210.4
cmkg8vW83D8CWFoi,26353570.0
oOwmMFBYicvsDDig,4114253.0
gbbGtF8XeiHCiHcW,3333094.5
vVEoCIaQWXdWHnOT,2548635.5
MIi4XjEQ4hTA6HlL,9725922.0
nE31TNfzrDbILEO1,17140224.0
wouBhTMUAjF131PR,3927723.8
Trp54U0A1RMgeN0P,2680518.8
MXpDuxbW2HWldFcV,1652358.2
i3FfZ3EJNwAunJfF,5537193.5
bVtFeysfTHXo7j1c,2576229.8
O0ZsOxB3Z6RCKwQj,39190160.0
tZEu5WhmwlGAfjow,13853439.0
pZDkHXPWPhuqsPJF,5260574.0
w4ORnEMfooOQ8o9h,14533212.0
QWBqBL04FIcTcQTV,875646.0
xH2JsMiPqzpL9mw8,6374705.5
Wztcx4se7ZxZdDyU,7981349.5
kWCFlSDvEVJXBLhs,35266520.0
hbfySCMjPOjH4F3c,2213598.0
zO4KDdEqYYyVOgpD,920312.44
IVHKJDczO2Npkrd3,15683817.0
s1GHBPfbKzmjWzUb,2885769.0
Yz6p6Oow6PkdgDZK,5476865.5
BpDEufAsCvxUZtwr,1587821.2
Xqa9oFW8JwCiYKcF,13303296.0
aBm69b9c45KjJAt3,7979180.5
WQlmTcFIz9pviD8U,20894324.0
g9Ns4AgaKHKdYTRh,2851134.5
vBx9dhhVHtnPzwEy,16684990.0
uUH8ahx95Ny3Gset,1135161.6
spnlAOuqGOkXPCtt,22947792.0
NqnIeZP35ms9bEVd,2638936.0
zKKlOQ3SKCSs6IKa,28267538.0
IJpjbrLbebAOcfIL,13044445.0
np2A6ZPmfOMuxPhj,2286408.5
Rl2sCoI40NBe3N47,18209342.0
ujpWjTBaa3IcwSvk,9294038.0
IYkrkkGtjQrNDI30,6677041.5
wjoUvXvVBnEwBehX,2677994.5
HbsXABUC8Jr0I9U1,7340152.5
y6JYYZnJd9U3sBip,14991343.0
kce84AlHK3gVfj5a,17202024.0
cLfn1xWhmZttOfpW,8733797.0
j8VsN1UHga4P40Cz,18813618.0
raEiBuK73BAXcwqx,26826692.0
lcrRzSsbI2MqkmmO,7273293.0
dR4BA7cfNvLPwkTl,42229110.0
MBUTtQM9pRhw20BY,6324186.0
wgyoAJQU6mI1OfWY,9589172.0
DNGe8qC65SfPLHeO,146675310.0
WAQmoTMa7t8X5fOO,9250320.0
Aw3BF6NAqjiTLvLa,15778422.0
XH66deYIMXXRKSQE,3234936.2
zaUd1mCTNPLelo4k,3558878.0
jhq27EhZ32xxruqC,9887245.0
nL8PWQFOdgxcQjgv,4609736.0
aI7t6ZftUwDymiIv,3517063.5
CHq87wTedk9uZIjv,578711.1
yJQHhZxU3eGi3ADy,3231405.8
GhAHpNJ6LUj8bkI9,6734437.0
eq5OJE6l5Grckl04,8472605.0
sg7T2kyBpVlTtX3I,3549820.8
hVaRZh9B7oW2hLUE,877264.2
EkDWNksMZRZgyQTn,2227566.5
KOgeyLFIRLDW9pAq,13037306.0
MZcxCYBSQHlj1znK,5841134.5
MbX9fmZYzNJGr7wE,2874584.2
HLHQxkVeuLmFCdpo,5736072.0
SqBfKuPhP1DwmBv9,1482446.0
fxwbBw8jsPejcsPf,6815419.0
M9kINJ7NSswRuVou,1022300.8
jR4IXd8XkmcrNaPu,1323594.4
vHtfesHj7WDu0D4k,5198686.5
XkzoZRv3L18YE9eL,1847367.2
pqOEa22KdfnSKNBc,1375266.9
Vv4lk30oXuMhVnUE,652083.8
VVedymmeM9tGPvPy,7427696.0
KNId0lwqFCfsJywM,3295020.0
fT86TeFykGs3ldsI,4167465.5
i8hLCLLujAoRuXvX,8647082.0
xmSzGSeAZCwce8YQ,16516952.0
K4gOu66az5zp7M0S,7771645.0
CdLXqpQjFRFOhtfn,5003029.0
PGSRJEwxT5EqxF5X,5774762.5
tcKl8fYVzjnn5bY3,19552286.0
rlF5tCWZJbLF8kZt,9192664.0
d2dZKXoVZyo7QMGc,18834694.0
rVDAMnDdl2Ln4cbO,1928861.0
nuk85W5g39XGnXL8,2725635.5
S3SqApl5t5fYYD9U,2662105.0
hjjZhbU1OabJYgEF,7702302.0
VmQVCsyKFJjDJVXA,1080146.0
wVFVn4WTQLMJL4is,6569180.5
CdBWK4pTxQAjQx7o,18688228.0
tWS1QJIFrUYqrWyw,11870534.0
DaPMXDdf7PaB8NbM,5085456.0
P66DIhLCfCCHgxwk,7273390.0
CyvQNIfPKnouhnjf,28871560.0
hoWl83d7VcVdbq5V,1837226.2
bmINuFHVkFwP1O5p,6868460.5
BWnxW3sZqlOHJ1lf,3059894.5
geO9wehXCMgREjWV,11572884.0
he8bKVlVBEiDCFPD,6195469.0
n62mrw36qahBAyCz,14012114.0
qD5sjzG7qFae5QDE,6024500.5
R7qrsZgB5bYNcMvu,3038521.0
XzxpgOfA5Op4GESR,10954312.0
ufq9Qhbe8colMY7y,23682060.0
vZ2bTT835jTmshRN,963372.4
JnjzZg7hTLKeh66I,213359620.0
Z2Z9NhVhDmFz6ufv,4453309.5
ewCzLTEGMxqFy5yz,20457778.0
clUrNBjkgpGCblIE,873909.06
D5ZfbYW8Gjhc234U,6771080.0
Gx1zNXiWTn0cHcGG,10218997.0
OFzUOj7lrcC9V4uQ,1635623.4
NSsgOFlbL4MjQs0k,3988047.2
K0N7Te7a0DUfg6nh,2125802.0
ZzY0loCO8xoG81ma,9795886.0
PaCY46zjRmacUW3w,2120786.2
S6AhB5nng7k3FVx7,8956385.0
I4lWOIksjhLGVEUA,1931876.4
wtGynrSqdSASCdQC,2268009.8
PRipDttVyiPyDPB3,1413481.0
qatj4vvAJNJAj5El,6470530.5
nxXUAF2bsGckpHRb,10797818.0
gZFHlqBLu5PgOFcT,12991830.0
cG8sSuS7gop7zWre,3674182.0
BvaMzI8haSUkhaiC,5340548.0
UtiRCZmBjp94Hk7R,1941164.0
sOuwI8j6LTNSp7ir,1069887.8
ziU9sk4R8pTYIRvq,834686.25
kB3dCQkV0wNkQktb,2773677.0
yLc5TI9GfM1QUYOt,15355783.0
Msvtm0Yn6yGsXDF5,24161126.0
D76Eq1fBkxw9NBLe,2470024.2
YW5MFfJlxhc2xtho,3516329.0
ZLFVqGn7UOmEyAhJ,44495010.0
olsiQtXLvpg62VHm,6349071.5
DatFyxfODp9d91Q5,2455078.8
NNYc5qWVMHRSejiP,5700445.5
ROs9bvB7C8dP3Lbw,5131230.5
obNkcboAK8C0d9MR,4372079.5
oxm4TTnpK90YjbfJ,1538235.5
tAZVsiiHS6mprPDr,6638172.0
GjhZMGRd3qve4EMA,2052283.0
dMbuWxRTrQFJma7T,2963800.5
qClqdKwhjkaCfzeS,7739191.0
CscbxOyeRw9P5GBI,1867645.0
LBPV2lrVzydVbiBj,2374149.0
YeB7QbPhnJwJ5x39,13416666.0
uivdCA9WiE3XXg27,7946162.5
lL3oQZaikHpWvOPf,7846984.0
RGc2U46AjR5iY4BH,539557.94
NzAn0VQYQbQGcz6C,2036484.9
xv1nfjXuQnbOtcpZ,4036130.8
Xti7pgTeZ7VnGDl7,17029526.0
HpnTnBjAQl5b3DHa,11517963.0
nUGBlQnhL5oQuFS1,2357077.8
Ivk4FEYs64bJNvqX,2582812.8
UXmM4c5l9gj8ctpi,2641428.8
naorihVm71lFKrNk,2753131.5
my3gni5nU1sWMNog,12189550.0
AvA26mbluJaZ8nqL,1974736.2
IuY9wwCI2eTXLnn4,1346428.1
chltYg8G1NZvhZv5,4229611.0
SzqdJf5vbvJ4qhL0,1151266.6
kQxcP3eOgLYOelJK,2497460.5
p0UwfG1pjrs9dm1l,5958062.0
s2wwezPAxArW6Vs3,29327564.0
l86Ny7dYpu74APMV,3229674.2
lPcRPkw8b7kZhOG0,6594665.0
YfdPqLMZIXfgFIVC,4212591.0
b2ncwyj3wmKbdmDM,2222450.5
JW4PifFOieDtEXU4,11366852.0
Zb6g8q37x2rgxtz4,9243723.0
iUNb77Vo1QIMouVA,7824065.5
jHeSQ0YVAW4p8LS2,885564.9
iCKHmFCu2i4f8V90,754419.2
myjvTabsfCnLpskc,3442980.5
Frp0jkjmbLIozmqJ,17842264.0
eHG0RckPrqiwRXrL,5011949.5
b5hjHjsTrBocqSX3,14476884.0
AQv4dNLzN9wDJA9M,5742334.0
vO9HfQdexoKLJQQu,723675.5
Mw0NzWtOdbAzVRW6,4979277.0
gwklJ2WL3CXUkhzp,8450994.0
pGv6GIheRhyvCpv9,56186590.0
j3W41PwDUtUXWylb,5574978.5
k04p2GULfpswXGBZ,3517932.5
YG2zbLMZgWlCzVYu,1891522.8
LScUPvxyeRX4OoSX,15184672.0
kIcbTM8X62e01i7i,966461.56
ujBeuhcu1FWsSpwm,18686268.0
WwoDvAF6sxaNt0Q8,6839921.5
